,"Trotta Roberto","Amministratore Delegato"
,"Piccioli Marcello","Amministratore Delegato"
,"Palmieri Pierpaolo","Amministratore Delegato"
,"Tunioli Roberto",Amministratore
,"Marchese Sergio",Amministratore
,"Lorenzoni Gianni",Amministratore
"PIRELLI & C. SPA ","Tronchetti Provera Marco","Presidente e Amministratore Delegato"
,"Pirelli Alberto","Vice Presidente"
,"Malacalza Vittorio","Vice Presidente"
,"Benetton Gilberto",Amministratore
,"Pagliaro Renato",Amministratore
,"Secchi Carlo",Amministratore
,"Campiglio Luigi Pierfranco",Amministratore
,"Soffientini Manuela",Amministratore
,"Moratti Massimo",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Bombassei Alberto",Amministratore
,"Greco Mario",Amministratore
,"Magistretti Elisabetta",Amministratore
,"Salvatori Carlo",Amministratore
,"Guindani Pietro",Amministratore
,"Bruni Franco",Amministratore
,"Artoni Anna Maria",Amministratore
,"Acutis Carlo",Amministratore
,"Ligresti Giulia Maria",Amministratore
"POLIGRAFICA S. FAUSTINO SPA ","Frigoli Alberto","Presidente e Amministratore Delegato"
,"Frigoli Emilio","Amministratore Delegato"
,"Frigoli Giuseppe","Amministratore Delegato"
,"Piantoni Alberto",Amministratore
,"Collalti Andrea",Amministratore
,"Frigoli Giovanni",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Frigoli Francesco",Amministratore
"POLIGRAFICI EDITORIALE SPA ","Monti Riffeser Maria Luisa",Presidente
,"Riffeser Monti Andrea Leopoldo","Vice Presidente e Amministratore Delegato"
,"Zanini Mariani Alessandro",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Paniccia Massimo",Amministratore
,"Cognigni Mario",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"POLTRONA FRAU SPA ","Moschini Franco",Presidente
,"Rinero Dario","Amministratore Delegato"
,"Sala Luigi",Amministratore
,"Tinagli Irene",Amministratore
,"Moiso Mario Paolo",Amministratore
,"Beolchini Tommaso",Amministratore
,"Cordero Di Montezemolo Luca",Amministratore
,"Cordero Di Montezemolo Matteo",Amministratore
,"Cipolletta Innocenzo",Amministratore
,"Romani Pietro Lorenzo",Amministratore
,"Milone Libero",Amministratore
"PRAMAC SPA IN LIQUIDAZIONE ",,
"PRELIOS SPA ","Tronchetti Provera Marco",Presidente
,"Parazzini Enrico","Vice Presidente"
,"Iasi Sergio","Amministratore Delegato"
,"Lazzari Valter",Amministratore
,"Brogi Marina",Amministratore
,"Valerio Giorgio",Amministratore
,"Fiori Giovanni",Amministratore
,"Angiolini Giuseppe",Amministratore
,"Vender Giovanni Jody",Amministratore
,"Nodari Amedeo",Amministratore
,"Croce Carlo Emilio",Amministratore
,"Trevisan Dario",Amministratore
,"Franzan Jacopo",Amministratore
"PREMAFIN FINANZIARIA SPA HOLDING DI PARTECIPAZIONI ","Stefanini Pierluigi",Presidente
,"Collina Piero","Vice Presidente"
,"Giay Roberto","Amministratore Delegato"
,"Zambelli Rossana",Amministratore
,"Cipollina Silvia",Amministratore
,"Cimbri Carlo",Amministratore
,"Ravaioli Germana",Amministratore
,"Pedroni Marco",Amministratore
,"Antonelli Giovanni",Amministratore
,"Baroncini Rino",Amministratore
,"Carletti Milva",Amministratore
,"Dalle Rive Ernesto",Amministratore
,"Reale Luigi",Amministratore
"PREMUDA SPA ","Rosina Alcide Ezio",Presidente
,"Costa Giacomo","Vice Presidente"
,"Rosina Stefano","Amministratore Delegato"
,"Rosina Anna",Amministratore
,"Gozzi Antonio",Amministratore
,"Agrusti Raffaele",Amministratore
,"Debenedetti Franco",Amministratore
,"Zara Stefano",Amministratore
,"Zapponini Alessandro",Amministratore
,"Dinia Antonio",Amministratore
,"Meroi Stefano",Amministratore
"PRIMA INDUSTRIE SPA ","Carbonato Gianfranco","Presidente e Amministratore Delegato"
,"Basso Ezio Giovanni","Amministratore Delegato"
,"Peiretti Domenico","Amministratore Delegato"
,"Mauri Mario",Amministratore
,"Mansour Michael",Amministratore
,"D'isidoro Sandro",Amministratore
,"Mansour Rafic Youssef",Amministratore
,"Gao Yunfeng",Amministratore
,"Marchetti San Martino Di Muriaglio Enrico",Amministratore
"PRYSMIAN SPA ","Tononi Massimo",Presidente
,"Battista Valerio","Amministratore Delegato"
,"Dorjee Frank Franciscus",Amministratore
,"Frohlich Friedrich Wilhelm",Amministratore
,"D'amico Cesare",Amministratore
,"Del Ninno Giulio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Romeo Fabio Ignazio",Amministratore
,"De Conto Claudio",Amministratore
,"Cappello Maria Elena",Amministratore
,"Facchini Pier Francesco",Amministratore
"RATTI SPA ","Ratti Donatella",Presidente
,"Favrin Antonio","Vice Presidente"
,"Tamborini Sergio","Amministratore Delegato"
,"Lazzati Carlo Cesare",Amministratore
,"Favrin Federica",Amministratore
,"Dona' Dalle Rose Andrea Paolo Maria",Amministratore
,"Meacci Sergio",Amministratore
"RCF GROUP SPA ","Macchiaverna Alfredo",Presidente
,"Vicari Arturo","Vice Presidente e Amministratore Delegato"
,"Morlini Remo","Amministratore Delegato"
,"Grasselli Graziano",Amministratore
,"Vicari Chiara",Amministratore
,"Macchiaverna Mauro",Amministratore
"RCS MEDIAGROUP SPA ","Romiti Cesare","Presidente onorario"
,"Provasoli Angelo",Presidente
,"Berger Roland","Vice Presidente"
,"Rotelli Giuseppe","Vice Presidente"
,"Iovane Pietro Scott","Amministratore Delegato"
,"Garavoglia Luca",Amministratore
,"Merloni Paolo",Amministratore
,"Conti Fulvio",Amministratore
,"Marchetti Piergaetano",Amministratore
,"Bonomi Campanini Andrea Giuseppe",Amministratore
,"Pesenti Carlo",Amministratore
,"Vita Giuseppe",Amministratore
"RDB SPA ","Burchi Giulio",Presidente
,"Giarrizzo Giuseppe","Vice Presidente"
,"Federici Augusto","Vice Presidente e Amministratore Delegato"
,"Dallocchio Maurizio",Amministratore
,"Vallardi Carlo Luigi",Amministratore
,"Cantoni Tullio",Amministratore
"RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA ","Recordati Giovanni","Presidente e Amministratore Delegato"
,"Recordati Alberto","Vice Presidente"
,"Pedersoli Carlo",Amministratore
,"Mortari Umberto",Amministratore
,"Giuliani Mario Germano",Amministratore
,"Corbella Silvano",Amministratore
,"Vitale Marco",Amministratore
,"Wenninger Walter",Amministratore
,"Recordati Andrea",Amministratore
,"Garraffo Mario",Amministratore
"RENO DE MEDICI SPA ","Hall Robert",Presidente
,"Garofano Giuseppe Maria","Vice Presidente"
,"Capuano Ignazio","Amministratore Delegato"
,"Garribba Sergio",Amministratore
,"Antonello Giulio",Amministratore
,"Nicastro Vincenzo",Amministratore
,"Peretti Carlo",Amministratore
,"Lamaire Laurent",Amministratore
"REPLY SPA ","Rizzante Mario","Presidente e Amministratore Delegato"
,"Rizzante Tatiana","Amministratore Delegato"
,"Mezzalama Marco",Amministratore
,"Pepino Oscar",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Angelucci Daniele",Amministratore
,"Rizzante Filippo",Amministratore
,"Forti Fausto",Amministratore
,"Bombonato Claudio",Amministratore
"RETELIT SPA ","Pinosa Gabriele",Presidente
,"Ashibani Majdi Ali","Vice Presidente e Componente del Comitato Esecutivo"
,"Borghi Stefano",Amministratore
,"Leideman Johan Anders","Amministratore e Componente del Comitato Esecutivo"
,"Della Porta Alberto",Amministratore
,"Elghali Abdelmola",Amministratore
,"Pillon Paola",Amministratore
,"Tosi Mauro","Amministratore e Componente del Comitato Esecutivo"
,"Philipson Anna-lena",Amministratore
"RICHARD GINORI 1735 SPA - IN LIQUIDAZIONE ",,
"RISANAMENTO SPA ","Discepolo Daniele",Presidente
,"Massari Mario","Vice Presidente"
,"Calabi Claudio","Amministratore Delegato"
,"Tamburini Matteo",Amministratore
,"Cornelli Ciro Piero Giuseppe",Amministratore
,"Schieppati Sergio",Amministratore
,"Pavesi Carlo",Amministratore
,"Cortesi Alessandro",Amministratore
,"Papa Franco Carlo",Amministratore
,"Reale Luigi",Amministratore
,"Faina Fabio",Amministratore
"ROSSS SPA ","Bettini Stefano","Presidente e Amministratore Delegato"
,"Bettini Silvano","Vice Presidente e Amministratore Delegato"
,"Malavenda Francesco","Amministratore Delegato"
,"Bettini Sandro","Amministratore Delegato"
,"Bigazzi Maurizio",Amministratore
,"Calearo Ciman Massimo",Amministratore
"SABAF SPA ","Saleri Giuseppe",Presidente
,"Saleri Cinzia","Vice Presidente"
,"Saleri Ettore","Vice Presidente"
,"Saleri Gianbattista","Vice Presidente"
,"Bartoli Alberto","Amministratore Delegato"
,"Picchi Nicla",Amministratore
,"Rizza Riccardo",Amministratore
,"Cossu Leonardo",Amministratore
,"Bragantini Salvatore",Amministratore
,"Gardoni Fausto",Amministratore
,"Cavalli Giuseppe",Amministratore
,"Gitti Gregorio",Amministratore
,"Camodeca Renato Salvatore",Amministratore
"SADI SERVIZI INDUSTRIALI SPA ","Monorchio Andrea","Presidente onorario"
,"Azario Alberto",Presidente
,"Grossi Paola","Vice Presidente"
,"Cominetta Pier Giorgio Emiliano","Amministratore Delegato"
,"Menzolini Enrico",Amministratore
,"Semenzato Daniele",Amministratore
,"Scaccabarozzi Alberto",Amministratore
,"Cimini Vincenzo",Amministratore
,"Manzoni Marco Antonio",Amministratore
,"Mangialardi Giovanni",Amministratore
,"Castagnola Franco",Amministratore
,"Grossi Andrea",Amministratore
"SAES GETTERS SPA ","Della Porta Paolo","Presidente onorario"
,"Della Porta Massimo",Presidente
,"Canale Giulio","Vice Presidente e Amministratore Delegato"
,"Mazzola Pietro Alberico",Amministratore
,"Bartezzaghi Emilio",Amministratore
,"De Maio Adriano",Amministratore
,"Sironi Andrea",Amministratore
,"Della Porta Luigi Lorenzo",Amministratore
,"Della Porta Carola Rita",Amministratore
,"Baldi Stefano",Amministratore
,"Orecchia Roberto",Amministratore
,"Dogliotti Andrea",Amministratore
"SAFILO GROUP SPA ","Polet Robert",Presidente
,"Vedovotto Roberto","Amministratore Delegato"
,"Ciserani Giovanni",Amministratore
,"Jesi Marco",Amministratore
,"Cole Jeffrey Alan",Amministratore
,"Groot Melchert Frans",Amministratore
,"Razelli Eugenio",Amministratore
,"Tabacchi Massimiliano",Amministratore
,"Deplazes De Andrade Delgado Luisa",Amministratore
"SAIPEM SPA ","Meomartini Alberto",Presidente
,"Vergine Umberto Francesco","Amministratore Delegato"
,"O'donnell Hugh James","Amministratore Delegato"
,"Greco Nicola",Amministratore
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Sacchetto Mauro",Amministratore
,"Volpi Michele",Amministratore
,"Montagnese Maurizio",Amministratore
"SALVATORE FERRAGAMO SPA ","Miletti Wanda","Presidente onorario"
,"Ferragamo Ferruccio",Presidente
,"Ferragamo Giovanna","Vice Presidente"
,"Norsa Michele","Amministratore Delegato"
,"Ferragamo Leonardo",Amministratore
,"Tombari Umberto",Amministratore
,"Caretti Francesco",Amministratore
,"Paternò Castello Di San Giuliano Diego",Amministratore
,"Ferragamo Fulvia",Amministratore
,"Saa' Marzio",Amministratore
,"Woo Kwong Ching Peter",Amministratore
,"Pedani Raffaela",Amministratore
,"Antinori Piero",Amministratore
"SARAS SPA RAFFINERIE SARDE ","Moratti Gian Marco",Presidente
,"Moratti Angelo Gino","Vice Presidente"
,"Moratti Massimo","Amministratore Delegato"
,"Moratti Angelomario",Amministratore
,"Previati Gabriele",Amministratore
,"Greco Mario",Amministratore
,"Callera Gilberto",Amministratore
,"Moratti Gabriele",Amministratore
,"Cerutti Giancarlo",Amministratore
,"Scaffardi Dario",Amministratore
"SAT - SOCIETA' AEROPORTO TOSCANO GALILEO GALILEI SPA ","Cavallaro Costantino",Presidente
,"Giani Gina","Amministratore Delegato"
,"Barachini Francesco",Amministratore
,"Madonna Raffaele",Amministratore
,"Olivato Giorgio",Amministratore
,"D' Angiolo Vando",Amministratore
,"Pacini Pierfrancesco",Amministratore
,"Nuti Ivo",Amministratore
,"Bracci Torsi Cosimo",Amministratore
,"Caporale Albino",Amministratore
,"Grieco Cristina",Amministratore
"SAVE SPA ","Marchi Enrico","Presidente e Amministratore Delegato"
,"Scarpa Monica","Amministratore Delegato"
,"Simioni Paolo","Amministratore Delegato"
,"Donzelli Alberto Angelo",Amministratore
,"Sbroggio' Mauro",Amministratore
,"Visentin Igor",Amministratore
,"Andreola Gabriele",Amministratore
,"De Giovanni Daniele",Amministratore
,"Mencattini Andrea",Amministratore
,"Boschieri Manuela",Amministratore
,"Pigaiani Matteo",Amministratore
,"Sartori Amalia",Amministratore
,"Trevisanato Sandro",Amministratore
"SCREEN SERVICE BROADCASTING TECHNOLOGIES SPA ","Redaelli Fabrizio","Presidente e Amministratore Delegato"
,"Bravi Valentino","Amministratore Delegato"
,"Gualeni Gabriele",Amministratore
,"Russo Michele",Amministratore
,"Giorgino Marco",Amministratore
,"Poggiali Barbara",Amministratore
,"Caverni Mara Anna Rita",Amministratore
"SEAT PAGINE GIALLE SPA ","De Vivo Guido",Presidente
,"Santelia Vincenzo","Amministratore Delegato"
,"Del Rio Mauro",Amministratore
,"Douek Paul",Amministratore
,"Fiore Francesca",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Rosch Harald",Amministratore
,"Pretolani Mauro",Amministratore
,"Rossetto Luca",Amministratore
"SERVIZI ITALIA SPA ","Facchini Luciano","Presidente e Amministratore Delegato"
,"Righi Enea","Vice Presidente"
,"Galbiati Paola",Amministratore
,"Olivi Roberto",Amministratore
,"Tondolo Marzia",Amministratore
,"Marchetti Marco",Amministratore
,"Gabbrielli Mario",Amministratore
,"Paoloni Mauro",Amministratore
,"Ghidoni Stefano",Amministratore
,"Eugeniani Ilaria",Amministratore
,"Pizzigati Mauro",Amministratore
"SIAS - SOCIETA' INIZIATIVE AUTOSTRADALI E SERVIZI SPA ","Binasco Bruno",Presidente
,"Pierantoni Paolo","Amministratore Delegato"
,"Sacchi Alberto","Amministratore Delegato"
,"Paolantonio Nicola",Amministratore
,"Piantini Ferruccio",Amministratore
,"Gavio Beniamino",Amministratore
,"Gavio Daniela",Amministratore
,"Arona Enrico",Amministratore
,"Caselli Stefano",Amministratore
,"Cattaneo Ernesto",Amministratore
,"Angioni Giovanni",Amministratore
,"Settime Graziano",Amministratore
,"Braja Alessandro",Amministratore
,"Bocchetti Maria Teresa",Amministratore
"SINTESI SOCIETA' DI INVESTIMENTI E PARTECIPAZIONI SPA ","Coen Corrado","Presidente e Amministratore Delegato"
,"Tempofosco Andrea","Vice Presidente"
,"Garbetta Rino",Amministratore
,"Buono Paolo",Amministratore
,"Ventimiglia Di Monteforte Arrigo Maria Alduino",Amministratore
,"Fumarola Rosa Anna",Amministratore
,"Faccio Elisa",Amministratore
"SNAI SPA ","Sandi Giorgio",Presidente
,"Bortoli Stefano","Amministratore Delegato"
,"Ruozi Roberto",Amministratore
,"Campoccia Stefano",Amministratore
,"Ungaro Sergio",Amministratore
,"Del Torchio Gabriele",Amministratore
,"Perona Massimo",Amministratore
,"D'urso Carlo",Amministratore
,"Destito Luca",Amministratore
,"Orsenigo Enrico",Amministratore
,"Drago Giorgio",Amministratore
,"Maxwell Rohan",Amministratore
,"Casari Antonio",Amministratore
,"Iorio Nicola",Amministratore
"SNAM SPA ","Bini Smaghi Lorenzo",Presidente
,"Malacarne Carlo","Amministratore Delegato"
,"Oliveri Elisabetta",Amministratore
,"Santini Renato",Amministratore
,"Lonzar Roberto",Amministratore
,"Croff Davide",Amministratore
,"Stella Richter Mario",Amministratore
,"Melfa Roberta",Amministratore
,"Novelli Andrea",Amministratore
"SOCIETA' CATTOLICA DI ASSICURAZIONE SOCIETA' COOPERATIVA ","Bedoni Paolo","Presidente e Componente del Comitato Esecutivo"
,"Ambrosetti Enrico Mario","Vice Presidente e Componente del Comitato Esecutivo"
,"Mazzucchelli Giovanni Battista","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Garonna Paolo",Amministratore
,"Riello Pilade","Amministratore e Componente del Comitato Esecutivo"
,"Sandrini Giovanni",Amministratore
,"Zobele Enrico",Amministratore
,"Maccagnani Giovanni",Amministratore
,"Sugranyes Bickel Domingo",Amministratore
,"Nardi Angelo",Amministratore
,"Poli Aldo","Amministratore e Componente del Comitato Esecutivo"
,"Seccamani Mazzoli Giovanni Maria","Amministratore e Componente del Comitato Esecutivo"
,"Campedelli Bettina",Amministratore
,"Manni Giuseppe",Amministratore
,"Mion Luigi",Amministratore
,"Napoleoni Carlo",Amministratore
,"Blasevich Barbara",Amministratore
,"Baraggia Luigi",Amministratore
"SOCIETA' SPORTIVA LAZIO SPA ","Lotito Claudio",Presidente
,"Moschini Marco","Consigliere di Gestione Delegato"
"SOGEFI SPA ","De Benedetti Rodolfo",Presidente
,"Bosio Emanuele","Amministratore Delegato"
,"Germano Giovanni",Amministratore
,"Rocca Paolo Riccardo",Amministratore
,"Robotti Roberto",Amministratore
,"Di Vieto Roberta",Amministratore
,"Frigerio Dario",Amministratore
,"Caprio Lorenzo",Amministratore
"SOL SPA ","Fumagalli Romario Aldo","Presidente e Amministratore Delegato"
,"Annoni Marco","Vice Presidente e Amministratore Delegato"
,"Alberti Leonardo",Amministratore
,"Fumagalli Romario Giulio",Amministratore
,"Bruscagli Stefano",Amministratore
,"Graziadei Gianfranco",Amministratore
,"Annoni Giovanni",Amministratore
"SOPAF SPA IN LIQUIDAZIONE ",,
"SORIN SPA ","Bifulco Rosario","Presidente e Componente del Comitato Esecutivo"
,"Pavese Giovanni","Vice Presidente"
,"Ballester Andre' Michel","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Giay Roberto",Amministratore
,"Carteni Giuseppe",Amministratore
,"Cattani Luciano",Amministratore
,"Ferro Laura Iris",Amministratore
,"Ferri Roberto",Amministratore
,"Ortelli Ugo",Amministratore
,"Dompe' Sergio Gianfranco Luigi Maria",Amministratore
,"Smiraglia Ugo",Amministratore
,"Squinzi Maurizia","Amministratore e Componente del Comitato Esecutivo"
,"Santini Gino",Amministratore
,"Bovone Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Tononi Massimo",Amministratore
"STEFANEL SPA ","Lorenzon Elisa","Presidente onorario"
,"Stefanel Giuseppe","Presidente e Amministratore Delegato"
,"Santel Luciano","Amministratore Delegato"
,"Saviotti Pierfrancesco",Amministratore
,"Stefanel Giovanna",Amministratore
,"Spinelli Francesco",Amministratore
,"Berna Tito",Amministratore
,"Visentin Graziano",Amministratore
,"Chemello Roberto",Amministratore
"TAMBURI INVESTMENT PARTNERS SPA ","Tamburi Giovanni","Presidente e Amministratore Delegato"
,"D'amico Cesare","Vice Presidente"
,"Gritti Alessandra","Vice Presidente e Amministratore Delegato"
,"Gragnani Claudio",Amministratore
,"Merati Foscarini Marco",Amministratore
,"Magnani Carlo",Amministratore
,"Ferrero Giuseppe",Amministratore
,"Sollazzo Bruno",Amministratore
,"Manuli Mario",Amministratore
,"Berretti Claudio",Amministratore
,"Manuli Sandro",Amministratore
"TAS TECNOLOGIA AVANZATA DEI SISTEMI SPA ","Vanetti Renzo",Presidente
,"Bravi Valentino","Amministratore Delegato"
,"Guidotti Francesco",Amministratore
,"Di Giacomo Luca",Amministratore
,"Launder Richard Nicholas",Amministratore
,"Treichl Michael",Amministratore
"TELECOM ITALIA MEDIA SPA ","Salvemini Severino",Presidente
,"Rampello Davide",Amministratore
,"De Maio Adriano",Amministratore
,"Giusto Mauro",Amministratore
,"Bignardi Irene",Amministratore
,"Fois Candido",Amministratore
,"Peluso Piergiorgio",Amministratore
,"Gorgoni Lorenzo",Amministratore
,"Roversi Fabio Alberto",Amministratore
,"Ristuccia Sergio",Amministratore
"TELECOM ITALIA SPA ","Bernabe' Franco","Presidente e Componente del Comitato Esecutivo"
,"Minucci Aldo","Vice Presidente e Componente del Comitato Esecutivo"
,"Patuano Marco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Zingales Luigi",Amministratore
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Sentinelli Mauro","Amministratore e Componente del Comitato Esecutivo"
,"Pagliaro Renato","Amministratore e Componente del Comitato Esecutivo"
,"Ben Ammar Tarak",Amministratore
,"Micciche' Gaetano",Amministratore
,"Egidi Massimo",Amministratore
,"Catania Elio Cosimo","Amministratore e Componente del Comitato Esecutivo"
,"Linares Lopez Julio Esteban","Amministratore e Componente del Comitato Esecutivo"
,"Fitoussi Jean Paul",Amministratore
,"Alierta Izuel Cesareo",Amministratore
,"Calvosa Lucia",Amministratore
"TERNA - RETE ELETTRICA NAZIONALE SPA ","Roth Luigi Piergiuseppe Ferdinando",Presidente
,"Cattaneo Flavio","Amministratore Delegato"
,"Machi' Salvatore",Amministratore
,"Pensato Francesco",Amministratore
,"Dal Pino Paolo Carlo Renato",Amministratore
,"Buscarini Fabio",Amministratore
,"Minozzi Romano",Amministratore
,"Del Fante Matteo",Amministratore
,"Polo Michele",Amministratore
"TERNIENERGIA SPA ","Neri Stefano","Presidente e Amministratore Delegato"
,"Montagna Baldelli Eugenio","Vice Presidente"
,"Ricci Paolo","Amministratore Delegato"
,"Venturi Fabrizio","Amministratore Delegato"
,"De Marinis Domenico",Amministratore
,"Gallotti Davide",Amministratore
,"Migliavacca Paolo Ottone",Amministratore
"TESMEC SPA ","Caccia Dominioni Ambrogio","Presidente e Amministratore Delegato"
,"Bolelli Gianluca","Vice Presidente"
,"Brignoli Alfredo","Vice Presidente"
,"Poggi Luca",Amministratore
,"Attanzio Gioacchino",Amministratore
,"Corbetta Guido Giuseppe",Amministratore
,"Caccia Dominioni Caterina",Amministratore
,"Milani Michele Carlo Felice",Amministratore
,"Vacchi Gianluca",Amministratore
,"Marseglia Leonardo Giuseppe",Amministratore
,"Arnoldi Sergio",Amministratore
"TISCALI SPA ","Soru Renato","Presidente e Amministratore Delegato"
,"Racugno Gabriele Arcangelo",Amministratore
,"Grimaldi Franco",Amministratore
,"Scano Luca",Amministratore
,"Brizio Assunta",Amministratore
"TOD'S SPA ","Della Valle Diego","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Della Valle Andrea","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Sincini Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cambri Luigi",Amministratore
,"Saviotti Pierfrancesco",Amministratore
,"Macellari Emilio","Amministratore e Componente del Comitato Esecutivo"
,"Abete Luigi",Amministratore
,"Della Valle Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Della Valle Emanuele",Amministratore
,"Boscarato Maurizio",Amministratore
,"Varvaro Vito","Amministratore e Componente del Comitato Esecutivo"
,"Cordero Di Montezemolo Luca",Amministratore
"TREVI - FINANZIARIA INDUSTRIALE SPA ","Trevisani Davide","Presidente e Amministratore Delegato"
,"Trevisani Gianluigi","Vice Presidente e Amministratore Delegato"
,"Trevisani Stefano","Amministratore Delegato"
,"Trevisani Cesare","Amministratore Delegato"
,"Mondardini Monica",Amministratore
,"Pinza Riccardo",Amministratore
,"Bocchini Enrico",Amministratore
,"Moscato Guglielmo",Amministratore
,"Teodorani Fabbri Pio",Amministratore
"TXT E-SOLUTIONS SPA ","Braga Illa Alvise",Presidente
,"Guida Marco Edoardo","Amministratore Delegato"
,"Cattaneo Franco Giuseppe",Amministratore
,"Cencini Andrea",Amministratore
,"De Maio Adriano",Amministratore
,"Naddeo Teresa",Amministratore
,"Colombo Paolo Enrico",Amministratore
"UNICREDIT SPA ","Vita Giuseppe",Presidente
,"Fois Candido","Vice Presidente"
,"Calandra Buonaura Vincenzo","Vice Presidente"
,"Cordero Di Montezemolo Luca","Vice Presidente"
,"Palenzona Fabrizio","Vice Presidente"
,"Ghizzoni Federico","Amministratore Delegato"
,"Giacomin Francesco",Amministratore
,"Jung Helga Elisabeth",Amministratore
,"Al Fahim Mohamed Ali",Amministratore
,"Li Calzi Marianna",Amministratore
,"Wyand Anthony",Amministratore
,"Sassoli De Bianchi Lorenzo",Amministratore
,"Quaglia Giovanni",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Maramotti Luigi",Amministratore
,"Bochniarz Henryka Teodora",Amministratore
,"Kadrnoska Friedrich",Amministratore
,"Bischoff Manfred",Amministratore
,"Reichlin Lucrezia",Amministratore
"UNI LAND SPA ","Del Prete Tiziana",Presidente
,"Bacci Domenico","Amministratore Delegato"
,"Abate Laura",Amministratore
,"Beino Fabrizio",Amministratore
,"Zanzi Marco",Amministratore
,"Cioli Puviani Antonio",Amministratore
,"Betti Marco",Amministratore
,"Fedeli Giuseppe",Amministratore
"UNIONE DI BANCHE ITALIANE SCPA ","Zanetti Emilio",Presidente
,"Pizzini Flavio","Vice Presidente"
,"Massiah Victor","Consigliere di Gestione Delegato"
,"Lupini Guido","Consigliere di Gestione"
,"Cera Mario","Consigliere di Gestione"
,"Moltrasio Andrea","Consigliere di Gestione"
,"Auletta Armenise Giampiero","Consigliere di Gestione"
,"Frigeri Giorgio","Consigliere di Gestione"
,"Polotti Franco","Consigliere di Gestione"
,"Gola Gian Luigi","Consigliere di Gestione"
"UNIPOL GRUPPO FINANZIARIO SPA ","Stefanini Pierluigi",Presidente
,"Collina Piero","Vice Presidente"
,"Cimbri Carlo","Amministratore Delegato"
,"Carannante Rocco",Amministratore
,"Zaccherini Luca",Amministratore
,"Morara Pier Luigi",Amministratore
,"Vella Francesco",Amministratore
,"Turrini Adriano",Amministratore
,"Politi Giuseppe",Amministratore
,"Betti Sergio",Amministratore
,"Celli Pier Luigi",Amministratore
,"Galanti Vanes",Amministratore
,"Forest Jacques",Amministratore
,"Venturi Marco Giuseppe",Amministratore
,"Levorato Claudio",Amministratore
,"Pedroni Marco",Amministratore
,"Masotti Massimo",Amministratore
,"Malavasi Ivan",Amministratore
,"Ferrari Vincenzo",Amministratore
,"Pacchioni Milo",Amministratore
,"Costalli Sergio",Amministratore
,"Berardini Francesco",Amministratore
,"Iseli Roger",Amministratore
,"Dalle Rive Ernesto",Amministratore
,"Migliavacca Enrico",Amministratore
"VALSOIA SPA ","Doria De Zuliani Cesare","Presidente onorario e Amministratore"
,"Sassoli De Bianchi Lorenzo",Presidente
,"Ariotti Ruggero","Vice Presidente"
,"Burnelli Furio","Vice Presidente e Amministratore Delegato"
,"Biffi Pierluigi",Amministratore
,"Sassoli De Bianchi Gregorio",Amministratore
,"Cazzola Amedeo",Amministratore
"VIANINI INDUSTRIA SPA ","Caltagirone Alessandro",Presidente
,"Tusino Elvidio","Amministratore Delegato"
,"Carlevaris Carlo",Amministratore
,"Delfini Mario",Amministratore
,"Gotti Alberto",Amministratore
"VIANINI LAVORI SPA ","Di Paola Vittorio","Presidente e Componente del Comitato Esecutivo"
,"Delfini Mario","Vice Presidente e Componente del Comitato Esecutivo"
,"Cristini Franco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Majore Albino","Amministratore e Componente del Comitato Esecutivo"
,"Capece Minutolo Del Sasso Massimiliano",Amministratore
,"Ceccarani Franco",Amministratore
,"Santiccioli Arnaldo",Amministratore
,"Carlevaris Carlo",Amministratore
,"Caltagirone Alessandro","Amministratore e Componente del Comitato Esecutivo"
"VITTORIA ASSICURAZIONI SPA ","Guatri Luigi","Presidente onorario"
,"Costa Giorgio Roberto",Presidente
,"Acutis Carlo","Vice Presidente"
,"Acutis Andrea","Vice Presidente"
,"Guarena Roberto","Amministratore Delegato"
,"Passerin D'entreves Lodovico",Amministratore
,"Spadafora Giuseppe",Amministratore
,"Baggi Sisini Francesco",Amministratore
,"Brignone Marco",Amministratore
,"Marsani Pietro Carlo",Amministratore
,"Ferragamo Fulvia",Amministratore
,"Paveri Fontana Luca",Amministratore
,"Gierl Bernhard Franz Josef",Amministratore
