,"Bragantini Salvatore",Amministratore
,"Gardoni Fausto",Amministratore
,"Cavalli Giuseppe",Amministratore
,"Camodeca Renato Salvatore",Amministratore
"SAES GETTERS SPA ","Della Porta Paolo","Presidente onorario"
,"Della Porta Massimo",Presidente
,"Canale Giulio","Vice Presidente e Amministratore Delegato"
,"Mazzola Pietro Alberico",Amministratore
,"De Maio Adriano",Amministratore
,"Bartezzaghi Emilio",Amministratore
,"Sironi Andrea",Amministratore
,"Della Porta Luigi Lorenzo",Amministratore
,"Baldi Stefano",Amministratore
,"Della Porta Alessandra",Amministratore
,"Orecchia Roberto",Amministratore
,"Dogliotti Andrea",Amministratore
"SAFILO GROUP SPA ","Polet Robert",Presidente
,"Deplazes De Andrade Delgado Luisa","Amministratore Delegato"
,"Groot Melchert Frans",Amministratore
,"Ciserani Giovanni",Amministratore
,"Razelli Eugenio",Amministratore
,"Jesi Marco",Amministratore
,"Tabacchi Massimiliano",Amministratore
,"Cole Jeffrey Alan",Amministratore
"SAIPEM SPA ","Carbonetti Francesco",Presidente
,"Vergine Umberto Francesco","Amministratore Delegato"
,"Picchi Nicla",Amministratore
,"Ciuccarelli Nella",Amministratore
,"Laghi Enrico",Amministratore
,"Guzzetti Guido",Amministratore
,"Gattei Francesco",Amministratore
,"Ferro Luzzi Federico",Amministratore
,"Bifulco Rosario",Amministratore
"SALINI IMPREGILO SPA ","Costamagna Claudio","Presidente e Componente del Comitato Esecutivo"
,"Salini Pietro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Greco Nicola",Amministratore
,"Marazzi Giacomo","Amministratore e Componente del Comitato Esecutivo"
,"Giovannini Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Brogi Marina",Amministratore
,"Linnebank Gerardus Wilhelmus Joseph",Amministratore
,"Guindani Pietro Angelo",Amministratore
,"Pucci Laudomia",Amministratore
,"Cioli Laura",Amministratore
,"Cattaneo Mario",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Cera Roberto",Amministratore
,"Passacantando Franco",Amministratore
"SALVATORE FERRAGAMO SPA ","Miletti Wanda","Presidente onorario"
,"Ferragamo Ferruccio",Presidente
,"Ferragamo Giovanna","Vice Presidente"
,"Norsa Michele","Amministratore Delegato"
,"Ferragamo Leonardo",Amministratore
,"Tombari Umberto",Amministratore
,"Caretti Francesco",Amministratore
,"Paternò Castello Di San Giuliano Diego",Amministratore
,"Ferragamo Fulvia",Amministratore
,"Saa' Marzio",Amministratore
,"Woo Kwong Ching Peter",Amministratore
,"Fiori Lidia",Amministratore
,"Antinori Piero",Amministratore
"SARAS SPA RAFFINERIE SARDE ","Moratti Gian Marco",Presidente
,"Moratti Angelo Gino","Vice Presidente"
,"Scaffardi Dario","Vice Presidente"
,"Moratti Massimo","Amministratore Delegato"
,"Moratti Angelomario",Amministratore
,"Previati Gabriele",Amministratore
,"Sechin Igor Ivanovich",Amministratore
,"Callera Gilberto",Amministratore
,"Moratti Gabriele",Amministratore
,"Cerutti Giancarlo",Amministratore
"SAT - SOCIETA' AEROPORTO TOSCANO GALILEO GALILEI SPA ","Angius Paolo",Presidente
,"Giani Gina","Amministratore Delegato"
,"Barachini Francesco",Amministratore
,"Galgani Vasco",Amministratore
,"Naldi Roberto",Amministratore
,"Pacini Pierfrancesco",Amministratore
,"Eurnekian Martin Francisco Antranik",Amministratore
,"Schirinian Ana Cristina",Amministratore
,"Bracci Torsi Cosimo",Amministratore
,"Bottai Stefano",Amministratore
,"Nobile Angela",Amministratore
"SAVE SPA ","Marchi Enrico","Presidente e Amministratore Delegato"
,"Scarpa Monica","Amministratore Delegato"
,"Simioni Paolo","Amministratore Delegato"
,"Spogli Ronald Paul",Amministratore
,"Donzelli Alberto Angelo",Amministratore
,"Sbroggio' Mauro",Amministratore
,"Colli Massimo",Amministratore
,"Visentin Igor",Amministratore
,"Andreola Gabriele",Amministratore
,"Boschieri Manuela",Amministratore
,"Pigaiani Matteo",Amministratore
,"Lorenzoni Francesco",Amministratore
,"Trevisanato Sandro",Amministratore
"SCREEN SERVICE BROADCASTING TECHNOLOGIES SPA IN LIQUIDAZIONE ",,
"SEAT PAGINE GIALLE SPA ","De Vivo Guido",Presidente
,"Santelia Vincenzo","Amministratore Delegato"
,"Del Rio Mauro",Amministratore
,"Fiore Francesca",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Rosch Harald",Amministratore
,"Pretolani Mauro",Amministratore
,"Castelli Michaela",Amministratore
,"Rossetto Luca",Amministratore
"SERVIZI ITALIA SPA ","Facchini Luciano","Presidente e Amministratore Delegato"
,"Righi Enea","Vice Presidente"
,"Galbiati Paola Elisabetta Maria",Amministratore
,"Olivi Roberto",Amministratore
,"Tondolo Marzia",Amministratore
,"Marchetti Marco",Amministratore
,"Gabbrielli Mario",Amministratore
,"Paoloni Mauro",Amministratore
,"Ghidoni Stefano",Amministratore
,"Eugeniani Ilaria",Amministratore
,"Pizzigati Mauro",Amministratore
"SESA SPA ","Castellacci Paolo",Presidente
,"Gaini Moreno","Vice Presidente"
,"Moriani Giovanni","Vice Presidente"
,"Fabbroni Alessandro","Amministratore Delegato"
,"Pelizzari Angelica",Amministratore
,"Giacometti Luca Fabio",Amministratore
,"Zanotti Giovanna",Amministratore
,"Gola Luigi",Amministratore
"SIAS - SOCIETA' INIZIATIVE AUTOSTRADALI E SERVIZI SPA ","Bariatti Stefania",Presidente
,"Gavio Daniela","Vice Presidente"
,"Pierantoni Paolo","Amministratore Delegato"
,"Segni Antonio",Amministratore
,"Piantini Ferruccio",Amministratore
,"Gavio Beniamino",Amministratore
,"Caselli Stefano",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Quaglia Giovanni",Amministratore
,"Leo Maurizio",Amministratore
,"Mattioli Licia",Amministratore
,"Angioni Giovanni",Amministratore
,"Caramelli Maria",Amministratore
,"Settime Graziano",Amministratore
,"Sacchi Alberto",Amministratore
"SINTESI SOCIETA' DI INVESTIMENTI E PARTECIPAZIONI SPA ","Tempofosco Andrea","Presidente e Amministratore Delegato"
,"Buono Paolo",Amministratore
,"Rozzi Andrea",Amministratore
,"Fumarola Rosa Anna",Amministratore
,"Gallo Antonio",Amministratore
"SNAI SPA ","Sandi Giorgio","Presidente e Amministratore Delegato"
,"Ruozi Roberto",Amministratore
,"Caverni Mara Anna Rita",Amministratore
,"Poggiali Barbara",Amministratore
,"Campoccia Stefano",Amministratore
,"Ungaro Sergio",Amministratore
,"Pisapia Mauro",Amministratore
,"Perona Massimo",Amministratore
,"Colzi Tommaso",Amministratore
,"Agnoli Marcello",Amministratore
,"Orsenigo Enrico",Amministratore
,"Drago Giorgio",Amministratore
,"Iorio Nicola",Amministratore
,"Palmieri Chiara",Amministratore
"SNAM SPA ","Bini Smaghi Lorenzo",Presidente
,"Malacarne Carlo","Amministratore Delegato"
,"Bruno Sabrina",Amministratore
,"Novelli Andrea",Amministratore
,"Saraceno Pia",Amministratore
,"Gori Francesco",Amministratore
,"Oliveri Elisabetta",Amministratore
,"Clo' Alberto",Amministratore
"SOCIETA' CATTOLICA DI ASSICURAZIONE SOCIETA' COOPERATIVA ","Bedoni Paolo","Presidente e Componente del Comitato Esecutivo"
,"Garonna Paolo","Vice Presidente e Componente del Comitato Esecutivo"
,"Ambrosetti Enrico Mario","Vice Presidente e Componente del Comitato Esecutivo"
,"Mazzucchelli Giovanni Battista","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Riello Pilade","Amministratore e Componente del Comitato Esecutivo"
,"Zobele Enrico",Amministratore
,"Mion Luigi",Amministratore
,"Maccagnani Giovanni",Amministratore
,"Sugranyes Bickel Domingo",Amministratore
,"Nardi Angelo",Amministratore
,"Poli Aldo","Amministratore e Componente del Comitato Esecutivo"
,"Piazzetta Andrea",Amministratore
,"Campedelli Bettina",Amministratore
,"Napoleoni Carlo",Amministratore
,"Blasevich Barbara","Amministratore e Componente del Comitato Esecutivo"
,"Ferrarini Lisa",Amministratore
,"Ferroli Paola",Amministratore
,"Baraggia Luigi",Amministratore
"SOCIETA' SPORTIVA LAZIO SPA ","Lotito Claudio",Presidente
,"Moschini Marco","Consigliere di Gestione Delegato"
"SOGEFI SPA ","De Benedetti Rodolfo",Presidente
,"Mondardini Monica","Vice Presidente"
,"Di Vieto Roberta",Amministratore
,"Germano Giovanni",Amministratore
,"Caprio Lorenzo",Amministratore
,"Frigerio Dario",Amministratore
,"Bosio Emanuele",Amministratore
,"Rocca Paolo Riccardo",Amministratore
,"Robotti Roberto",Amministratore
"SOL SPA ","Fumagalli Romario Aldo","Presidente e Amministratore Delegato"
,"Annoni Marco","Vice Presidente e Amministratore Delegato"
,"Annoni Giovanni",Amministratore
,"Bruscagli Stefano",Amministratore
,"Mansi Antonella",Amministratore
,"Tronconi Alberto",Amministratore
,"Boccardo Maria Antonella",Amministratore
,"Dorigoni Susanna",Amministratore
,"Gervasoni Anna",Amministratore
,"Fumagalli Romario Giulio",Amministratore
"SORIN SPA ","Bifulco Rosario","Presidente e Componente del Comitato Esecutivo"
,"Pavese Giovanni","Vice Presidente"
,"Ballester Andre' Michel","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Carteni Giuseppe",Amministratore
,"Zeme Michela",Amministratore
,"Cattani Luciano",Amministratore
,"Ferro Laura Iris",Amministratore
,"Ferri Roberto",Amministratore
,"Ortelli Ugo",Amministratore
,"Bianchi Francesco",Amministratore
,"Dompe' Sergio Gianfranco Luigi Maria",Amministratore
,"Squinzi Maurizia","Amministratore e Componente del Comitato Esecutivo"
,"Santini Gino",Amministratore
,"Bovone Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Tononi Massimo",Amministratore
"SPACE SPA ","Mion Gianni",Presidente
,"Italia Roberto","Amministratore Delegato"
,"Subert Edoardo Carlo Maria",Amministratore
,"Le Divelec Lemmi Micaela",Amministratore
,"Prandstraller Francesca",Amministratore
,"Tazartes Alberto Amadio",Amministratore
,"Pagliani Carlo",Amministratore
"STEFANEL SPA ","Lorenzon Elisa","Presidente onorario"
,"Stefanel Giuseppe","Presidente e Amministratore Delegato"
,"Mucci Achille","Amministratore Delegato"
,"Chemello Roberto",Amministratore
,"Spinelli Francesco",Amministratore
,"Visentin Graziano",Amministratore
,"Stefanel Eleonora",Amministratore
,"Manna Marina",Amministratore
"TAMBURI INVESTMENT PARTNERS SPA ","Tamburi Giovanni","Presidente e Amministratore Delegato"
,"D'amico Cesare","Vice Presidente"
,"Gritti Alessandra","Vice Presidente e Amministratore Delegato"
,"Ferrero Giuseppe",Amministratore
,"Sollazzo Bruno",Amministratore
,"Berretti Claudio",Amministratore
,"Capponi Alberto",Amministratore
,"Mezzetti Manuela",Amministratore
,"D'amico Paolo",Amministratore
"TAS TECNOLOGIA AVANZATA DEI SISTEMI SPA ","Vanetti Renzo",Presidente
,"Bravi Valentino","Amministratore Delegato"
,"Guidotti Francesco",Amministratore
,"Di Giacomo Luca",Amministratore
,"Launder Richard Nicholas",Amministratore
,"Treichl Michael",Amministratore
"TELECOM ITALIA MEDIA SPA ","Salvemini Severino",Presidente
,"De Maio Adriano",Amministratore
,"Bergami Massimo",Amministratore
,"Della Penna Chiara",Amministratore
,"Lattuada Valeria",Amministratore
,"Peluso Piergiorgio",Amministratore
,"Soda Giuseppe",Amministratore
,"Gorgoni Lorenzo",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
"TELECOM ITALIA SPA ","Recchi Giuseppe",Presidente
,"Patuano Marco","Amministratore Delegato"
,"Gallo Giorgina",Amministratore
,"Benello Davide",Amministratore
,"Cornelli Francesca",Amministratore
,"Valerio Giorgio Giannino",Amministratore
,"Cioli Laura",Amministratore
,"Ben Ammar Tarak",Amministratore
,"Kingsmill Denise",Amministratore
,"Cattaneo Flavio",Amministratore
,"Fitoussi Jean Paul",Amministratore
,"Calvosa Lucia",Amministratore
,"Marzotto Luca",Amministratore
"TERNA - RETE ELETTRICA NAZIONALE SPA ","Bastioli Catia",Presidente
,"Del Fante Matteo","Amministratore Delegato"
,"Saglia Stefano",Amministratore
,"Calari Cesare",Amministratore
,"Cerami Carlo",Amministratore
,"Porcelli Gabriella",Amministratore
,"Dal Fabbro Luca",Amministratore
,"Corsico Fabio",Amministratore
"TERNIENERGIA SPA ","Neri Stefano","Presidente e Amministratore Delegato"
,"Venturi Fabrizio","Amministratore Delegato"
,"Paparelli Umberto","Amministratore Delegato"
,"Agosta Sergio","Amministratore Delegato"
,"Ricci Francesca",Amministratore
,"Molteni Mario Marco",Amministratore
,"De Marinis Domenico",Amministratore
,"Federici Monica",Amministratore
,"Migliavacca Paolo Ottone",Amministratore
"TESMEC SPA ","Caccia Dominioni Ambrogio","Presidente e Amministratore Delegato"
,"Bolelli Gianluca","Vice Presidente"
,"Brignoli Alfredo","Vice Presidente"
,"Caccia Dominioni Lucia",Amministratore
,"Attanzio Gioacchino",Amministratore
,"Corbetta Guido Giuseppe",Amministratore
,"Caccia Dominioni Caterina",Amministratore
,"Arnoldi Sergio",Amministratore
,"Marseglia Leonardo Giuseppe",Amministratore
"TISCALI SPA ","Soru Renato","Presidente e Amministratore Delegato"
,"Racugno Gabriele Arcangelo",Amministratore
,"Grimaldi Franco",Amministratore
,"Scano Luca",Amministratore
,"Brizio Assunta",Amministratore
"TOD'S SPA ","Della Valle Diego","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Della Valle Andrea","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Sincini Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cambri Luigi",Amministratore
,"Saviotti Pier Francesco",Amministratore
,"Macellari Emilio","Amministratore e Componente del Comitato Esecutivo"
,"Abete Luigi",Amministratore
,"Della Valle Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Della Valle Emanuele",Amministratore
,"Boscarato Maurizio",Amministratore
,"Cordero Di Montezemolo Luca",Amministratore
"TREVI - FINANZIARIA INDUSTRIALE SPA ","Trevisani Davide","Presidente e Amministratore Delegato"
,"Trevisani Gianluigi","Vice Presidente e Amministratore Delegato"
,"Trevisani Stefano","Amministratore Delegato"
,"Trevisani Cesare","Amministratore Delegato"
,"Mondardini Monica",Amministratore
,"Pinza Riccardo",Amministratore
,"Rivolta Guido",Amministratore
,"Della Sala Umberto",Amministratore
,"Finocchi Mahne Cristina",Amministratore
"TXT E-SOLUTIONS SPA ","Braga Illa Alvise",Presidente
,"Guida Marco Edoardo","Amministratore Delegato"
,"Saviolo Stefania",Amministratore
,"Cattaneo Franco Giuseppe",Amministratore
,"Cencini Andrea",Amministratore
,"Naddeo Teresa",Amministratore
,"Colombo Paolo Enrico",Amministratore
"UNICREDIT SPA ","Vita Giuseppe",Presidente
,"Fois Candido","Vice Presidente"
,"Calandra Buonaura Vincenzo","Vice Presidente"
,"Cordero Di Montezemolo Luca","Vice Presidente"
,"Palenzona Fabrizio","Vice Presidente"
,"Ghizzoni Federico","Amministratore Delegato"
,"Giacomin Francesco",Amministratore
,"Jung Helga Elisabeth",Amministratore
,"Al Fahim Mohamed Ali",Amministratore
,"Wolfgring Alexander",Amministratore
,"Li Calzi Marianna",Amministratore
,"Wyand Anthony",Amministratore
,"Sassoli De Bianchi Lorenzo",Amministratore
,"Quaglia Giovanni",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Maramotti Luigi",Amministratore
,"Bochniarz Henryka Teodora",Amministratore
,"Bischoff Manfred",Amministratore
,"Reichlin Lucrezia",Amministratore
"UNIONE DI BANCHE ITALIANE SCPA ","Polotti Franco",Presidente
,"Frigeri Giorgio","Vice Presidente"
,"Massiah Victor","Consigliere di Gestione Delegato"
,"Gattinoni Luciana","Consigliere di Gestione"
,"Pizzini Flavio","Consigliere di Gestione"
,"Sonnino Elvio","Consigliere di Gestione"
,"Fidanza Silvia","Consigliere di Gestione"
,"Lucchini Italo","Consigliere di Gestione"
,"Iorio Francesco","Consigliere di Gestione"
"UNIPOL GRUPPO FINANZIARIO SPA ","Stefanini Pierluigi",Presidente
,"Antonelli Giovanni","Vice Presidente"
,"Cimbri Carlo","Amministratore Delegato"
,"Cattabiani Paolo",Amministratore
,"Carannante Rocco",Amministratore
,"Morara Pier Luigi",Amministratore
,"Turrini Adriano",Amministratore
,"Zambelli Rossana",Amministratore
,"Baratta Giovanni Battista",Amministratore
,"Manes Paola",Amministratore
,"Righini Elisabetta",Amministratore
,"Saporito Francesco",Amministratore
,"Gualtieri Giuseppina",Amministratore
,"Venturi Marco Giuseppe",Amministratore
,"Collina Piero",Amministratore
,"Galardi Guido",Amministratore
,"Zini Carlo",Amministratore
,"Levorato Claudio",Amministratore
,"Malavasi Ivan",Amministratore
,"Pacchioni Milo",Amministratore
,"Costalli Sergio",Amministratore
,"Zucchelli Mario",Amministratore
,"Berardini Francesco",Amministratore
,"Dalle Rive Ernesto",Amministratore
"UNIPOLSAI ASSICURAZIONI SPA ","Cerchiai Fabio","Presidente e Componente del Comitato Esecutivo"
,"Stefanini Pierluigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Cimbri Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cattabiani Paolo",Amministratore
,"Maugeri Maria Rosaria",Amministratore
,"Pasquariello Maria Antonietta",Amministratore
,"Cottignoli Lorenzo",Amministratore
,"Vella Francesco",Amministratore
,"Picchi Nicla",Amministratore
,"Recchi Giuseppe",Amministratore
,"Tadolini Barbara",Amministratore
,"Carletti Milva",Amministratore
,"Frasinetti Ethel",Amministratore
,"Montagnani Maria",Amministratore
,"Masotti Massimo",Amministratore
,"Zucchelli Mario",Amministratore
,"Berardini Francesco",Amministratore
,"Ghiglieno Giorgio",Amministratore
,"Dalle Rive Ernesto",Amministratore
"VALSOIA SPA ","Doria De Zuliani Cesare","Presidente onorario e Amministratore"
,"Sassoli De Bianchi Lorenzo",Presidente
,"Burnelli Furio","Vice Presidente e Amministratore Delegato"
,"Ariotti Ruggero","Vice Presidente"
,"Sassoli De Bianchi Gregorio",Amministratore
,"Panzani Andrea",Amministratore
,"Postacchini Francesca",Amministratore
,"Zucchelli Susanna",Amministratore
"VIANINI INDUSTRIA SPA ","Caltagirone Alessandro",Presidente
,"Tusino Elvidio","Amministratore Delegato"
,"Mariani Annalisa",Amministratore
,"Delfini Mario",Amministratore
,"Trevisan Dario",Amministratore
"VIANINI LAVORI SPA ","Delfini Mario","Presidente e Componente del Comitato Esecutivo"
,"Cristini Franco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Majore Albino","Amministratore e Componente del Comitato Esecutivo"
,"Capece Minutolo Del Sasso Massimiliano","Amministratore e Componente del Comitato Esecutivo"
,"Mariani Annalisa",Amministratore
,"Caltagirone Tatiana",Amministratore
,"Santiccioli Arnaldo",Amministratore
,"Carlevaris Carlo",Amministratore
,"Caltagirone Alessandro","Amministratore e Componente del Comitato Esecutivo"
"VITTORIA ASSICURAZIONI SPA ","Guatri Luigi","Presidente onorario"
,"Costa Giorgio Roberto",Presidente
,"Acutis Carlo","Vice Presidente"
,"Acutis Andrea","Vice Presidente"
,"Guarena Roberto","Amministratore Delegato"
,"Passerin D'entreves Lodovico",Amministratore
,"Strazzera Anna",Amministratore
,"Spadafora Giuseppe",Amministratore
,"Baggi Sisini Francesco",Amministratore
,"Brignone Marco",Amministratore
,"Marsani Pietro Carlo",Amministratore
,"Ferragamo Fulvia",Amministratore
,"Guerra Seragnoli Lorenza",Amministratore
,"Paveri Fontana Luca",Amministratore
,"Gierl Bernhard Franz Josef",Amministratore
,"Marsiaj Giorgio",Amministratore
,"Acutis Biscaretti Di Ruffia Adriana",Amministratore
"WORLD DUTY FREE SPA ","Tondato Da Ruos Gianmario",Presidente
,"Andrades Yunta Eugenio Miguel","Amministratore Delegato"
,"Benetton Gilberto",Amministratore
,"Cico Carla",Amministratore
,"Roverato Paolo",Amministratore
,"Tyler Cagni Lynda Christine",Amministratore
,"Cioli Laura",Amministratore
,"Mion Gianni",Amministratore
,"Devecchi Alberto",Amministratore
"YOOX SPA ","Marchetti Federico","Presidente e Amministratore Delegato"
,"Valerio Stefano","Vice Presidente"
,"Piol Elserino Mario",Amministratore
,"Gerardin Catherine",Amministratore
,"Evans Mark",Amministratore
,"Napoleone Raffaello",Amministratore
,"Giaconia Massimo",Amministratore
"ZIGNAGO VETRO SPA ","Grisan Franco",Presidente
,"Marzotto Nicolo'","Vice Presidente"
,"Giacobbo Paolo","Amministratore Delegato"
,"Romei Manuela",Amministratore
,"Marzotto Stefano",Amministratore
,"Sobrero Maurizio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Marzotto Gaetano",Amministratore
,"Faggion Alberto",Amministratore
,"Benassi Lino",Amministratore
,"Mio Chiara",Amministratore
,"Marzotto Luca",Amministratore
,"Businaro Ferdinando",Amministratore
,"Manzoni Daniela",Amministratore
"ZUCCHI SPA - VINCENZO ZUCCHI ","Zucchi Matteo",Presidente
,"Vacchi Giovanni","Amministratore Delegato"
,"Corini Marco Valerio",Amministratore
,"Pedersoli Paolo",Amministratore
,"Schiaffino Anna",Amministratore
"INDESIT COMPANY SPA ","Milani Marco","Presidente e Amministratore Delegato"
,"Segni Antonio",Amministratore
,"Bitzer Marc Robert",Amministratore
,"Abete Luigi",Amministratore
,"Monferino Paolo",Amministratore
,"Corbetta Guido Giuseppe",Amministratore
,"Amato Paolo",Amministratore
,"Bellew Irene Frances",Amministratore
,"Berrozpe Galindo Esther Fatima",Amministratore
,"Nelson Kathryn Lynn",Amministratore
,"Milone Libero",Amministratore
