,"Berlusconi Luigi",Amministratore
,"Renoldi Angelo",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Lombardi Edoardo",Amministratore
,"Ermolli Bruno",Amministratore
,"Pellegrino Danilo",Amministratore
"MERIDIANA FLY SPA ","Rigotti Marco Giuseppe Maria",Presidente
,"Trivi Franco","Vice Presidente"
,"Miorelli Claudio","Amministratore Delegato"
,"Chieli Massimo","Amministratore Delegato"
,"Vicari Salvatore",Amministratore
,"Lomonaco Giuseppe",Amministratore
,"Ragnedda Luca",Amministratore
,"Arduino Gian Carlo",Amministratore
,"Allais Claudio",Amministratore
"MERIDIE SPA ","Lettieri Giovanni",Presidente
,"Testa Arturo",Amministratore
,"Lo Cicero Massimo",Amministratore
,"Artioli Ettore",Amministratore
,"Sciarelli Francesco",Amministratore
,"Lettieri Giuseppe",Amministratore
,"Romano Americo",Amministratore
"MID INDUSTRY CAPITAL SPA ","Garuzzo Giorgio","Presidente e Consigliere di Gestione Delegato"
,"Levi Dario","Consigliere di Gestione Delegato"
,"Ciruzzi Vincenzo","Consigliere di Gestione"
,"Chiostri Sergio","Consigliere di Gestione"
,"Zanchi Marco","Consigliere di Gestione"
"MILANO ASSICURAZIONI SPA ","Marchionni Fausto","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Rucellai Cosimo","Vice Presidente e Componente del Comitato Esecutivo"
,"Ligresti Gioacchino Paolo","Vice Presidente e Componente del Comitato Esecutivo"
,"Randazzo Francesco",Amministratore
,"Erbetta Emanuele",Amministratore
,"Frey Mariano",Amministratore
,"Bocchino Umberto","Amministratore e Componente del Comitato Esecutivo"
,"Di Maio Maurizio",Amministratore
,"Ligresti Jonella",Amministratore
,"Talarico Alessandra",Amministratore
,"Pini Massimo","Amministratore e Componente del Comitato Esecutivo"
,"Talarico Antonio","Amministratore e Componente del Comitato Esecutivo"
,"Dezzani Flavio",Amministratore
,"Rubino Salvatore","Amministratore e Componente del Comitato Esecutivo"
,"Lo Vecchio Consolazione Lucia Lia",Amministratore
,"Tabacci Simone",Amministratore
,"De Marchi Barbara",Amministratore
,"Ligresti Giulia Maria","Amministratore e Componente del Comitato Esecutivo"
"MITTEL SPA ","Bazoli Giovanni",Presidente
,"Zaleski Romain Camille","Vice Presidente"
,"Montini Gianbattista Bosco",Amministratore
,"Regoli Duccio",Amministratore
,"Franceschi Giorgio",Amministratore
,"Pesenti Giampiero",Amministratore
,"Weiss Fritz Ulrich",Amministratore
,"Gianotti Stefano",Amministratore
,"Pasini Giuseppe",Amministratore
,"Tononi Massimo",Amministratore
"MOLECULAR MEDICINE SPA ","Bordignon Claudio","Presidente e Amministratore Delegato"
,"Botti Renato",Amministratore
,"Carfagna Maurizio",Amministratore
,"Grossi Sabina",Amministratore
,"Messina Alfredo",Amministratore
,"Berlusconi Luigi",Amministratore
,"Castelli Paolo Michele",Amministratore
,"Tassi Maurizio",Amministratore
,"Bianchi Martini Silvio",Amministratore
,"Frank Massimiliano",Amministratore
,"De Nicola Alessandro Alfonso Angelo",Amministratore
,"Del Bue Marina",Amministratore
,"Cortese Riccardo",Amministratore
"MONDO HOME ENTERTAINMENT SPA ","Marchetti Guglielmo",Presidente
,"Gasperini Elvio Cesare",Amministratore
,"Conti Guido",Amministratore
,"Scrofani Giovanni",Amministratore
,"Pagni Leonardo",Amministratore
"MONDO TV SPA ","Corradi Orlando",Presidente
,"Balassone Fabrizio",Amministratore
,"Marchetti Carlo",Amministratore
,"Corradi Matteo",Amministratore
,"Bertolino Massimiliano",Amministratore
,"Corradi Monica",Amministratore
,"Pagni Leonardo",Amministratore
,"Figliuzzi Francesco",Amministratore
"MONRIF SPA ","Riffeser Andrea Leopoldo","Presidente e Amministratore Delegato"
,"Monti Riffeser Maria Luisa","Vice Presidente"
,"Tunioli Roberto",Amministratore
,"Ceccherini Andrea",Amministratore
,"Giatti Giorgio",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"MONTEFIBRE SPA ","Boriolo Emilio","Presidente e Amministratore Delegato"
,"Galeazzi Giorgio",Amministratore
,"Nova Alessandro",Amministratore
,"Orlandi Vittorio",Amministratore
,"Orlandi Sergio",Amministratore
,"Bartocetti Roberto",Amministratore
"MONTI ASCENSORI SPA ","Trentin Roberto",Presidente
,"Ballandi Gianluca","Consigliere di Gestione Delegato"
,"Alemanno Luigi","Consigliere di Gestione"
,"Bifulco Salvatore","Consigliere di Gestione"
,"Malatesti Giovanni","Consigliere di Gestione"
"NICE SPA ","Buoro Lauro",Presidente
,"Paro Luigi","Amministratore Delegato"
,"Tronchetti Provera Giuseppe",Amministratore
,"Tomat Andrea",Amministratore
,"Bortuzzo Antonio",Amministratore
,"Gherlenda Roberto",Amministratore
,"Krantz Frederic Bruno",Amministratore
,"Gentilini Davide",Amministratore
,"Zanutto Giorgio",Amministratore
,"Galberti Lorenzo",Amministratore
,"Marchetto Oscar",Amministratore
"NOEMALIFE SPA ","Toth Paolo",Presidente
,"Serra Francesco","Vice Presidente e Amministratore Delegato"
,"Liverani Angelo","Amministratore Delegato"
,"Serra Valentina",Amministratore
,"Signifredi Cristina",Amministratore
,"Papini Andrea",Amministratore
,"Corbani Andrea",Amministratore
,"Boari Maurelio",Amministratore
,"Bassi Gian Carlo",Amministratore
"NOVA RE SPA ","Ingrassia Paolo",Presidente
,"Morrone Massimiliano","Amministratore Delegato"
,"Pontiggia Anna Maria",Amministratore
,"Savino Luca",Amministratore
,"Ceppi Anna Maria",Amministratore
"OLIDATA SPA ","Sangiorgi Marco",Presidente
,"Papasodero Nicola",Amministratore
,"Degliesposti Gianluca",Amministratore
,"Balestra Augusto",Amministratore
"PANARIAGROUP INDUSTRIE CERAMICHE SPA ","Mussini Emilio",Presidente
,"Mussini Giovanna","Vice Presidente"
,"Mussini Giuliano","Vice Presidente"
,"Mussini Paolo","Amministratore Delegato"
,"Mussini Andrea","Amministratore Delegato"
,"Mussini Giuseppe","Amministratore Delegato"
,"Pini Giuliano","Amministratore Delegato"
,"Palandri Enrico",Amministratore
,"Mussini Marco",Amministratore
,"Iori Alessandro",Amministratore
,"Onofri Paolo",Amministratore
"PARMALAT SPA ","Picella Raffaele",Presidente
,"Bondi Enrico","Amministratore Delegato"
,"Secchi Carlo",Amministratore
,"Mingoli Erder",Amministratore
,"Alberti Piergiorgio",Amministratore
,"Superti Furga Ferdinando",Amministratore
,"De Benedetti Marco Edoardo Diego",Amministratore
,"Saa' Marzio",Amministratore
,"Confortini Massimo",Amministratore
,"Guerra Andrea",Amministratore
,"Mincato Vittorio",Amministratore
"PIAGGIO & C. SPA ","Colaninno Roberto","Presidente e Amministratore Delegato"
,"Colaninno Matteo","Vice Presidente"
,"Magnoni Giorgio",Amministratore
,"Paroli Andrea",Amministratore
,"Discepolo Daniele",Amministratore
,"Varvaro Vito",Amministratore
,"Varaldo Riccardo",Amministratore
,"Debenedetti Franco",Amministratore
,"Corghi Livio",Amministratore
,"Colaninno Michele",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
"PIERREL SPA ","Mazzaro Canio Giovanni",Presidente
,"Visani Luigi","Amministratore Delegato"
,"Petrone Raffaele",Amministratore
,"Chiaravalli Andrea",Amministratore
,"Mosconi Giorgio",Amministratore
,"Bolelli Gianluca",Amministratore
,"Valle Federico",Amministratore
,"Matrone Aurelio",Amministratore
,"Segre Ariel David",Amministratore
"PININFARINA SPA ","Pininfarina Sergio","Presidente onorario"
,"Pininfarina Paolo",Presidente
,"Angori Silvio Pietro","Amministratore Delegato"
,"Testore Roberto",Amministratore
,"Albertini Gianfranco",Amministratore
,"Garrone Edoardo",Amministratore
,"Parazzini Enrico",Amministratore
,"Pavesio Carlo",Amministratore
"PIQUADRO SPA ","Palmieri Marco","Presidente e Amministratore Delegato"
,"Trotta Roberto","Amministratore Delegato"
,"Piccioli Marcello","Amministratore Delegato"
,"Palmieri Pierpaolo","Amministratore Delegato"
,"Tunioli Roberto",Amministratore
,"Marchese Sergio",Amministratore
,"Lorenzoni Gianni",Amministratore
"PIRELLI & C. SPA ","Tronchetti Provera Marco",Presidente
,"Pirelli Alberto","Vice Presidente"
,"Malacalza Vittorio","Vice Presidente"
,"Benetton Gilberto",Amministratore
,"Pagliaro Renato",Amministratore
,"Secchi Carlo",Amministratore
,"Paolucci Umberto",Amministratore
,"Campiglio Luigi Pierfranco",Amministratore
,"Perissinotto Giovanni",Amministratore
,"Moratti Massimo",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Bombassei Alberto",Amministratore
,"Angelici Carlo",Amministratore
,"Bruni Franco",Amministratore
,"Cucchiani Enrico Tommaso",Amministratore
,"Antonelli Cristiano",Amministratore
,"Pesenti Giampiero",Amministratore
,"Acutis Carlo",Amministratore
,"Ligresti Giulia Maria",Amministratore
"POLIGRAFICA S. FAUSTINO SPA ","Frigoli Alberto","Presidente e Amministratore Delegato"
,"Frigoli Emilio","Amministratore Delegato"
,"Frigoli Giuseppe","Amministratore Delegato"
,"Piantoni Alberto",Amministratore
,"Frigoli Giovanni",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Frigoli Francesco",Amministratore
"POLIGRAFICI EDITORIALE SPA ","Monti Riffeser Maria Luisa",Presidente
,"Riffeser Andrea Leopoldo","Vice Presidente e Amministratore Delegato"
,"Zanini Mariani Alessandro",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Paniccia Massimo",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"POLTRONA FRAU SPA ","Moschini Franco",Presidente
,"Cordero Di Montezemolo Matteo","Vice Presidente"
,"Rinero Dario","Amministratore Delegato"
,"Piccinini Marco",Amministratore
,"Moiso Mario Paolo",Amministratore
,"Beolchini Tommaso",Amministratore
,"Cordero Di Montezemolo Luca",Amministratore
,"Di Marco Patrizio",Amministratore
,"Cipolletta Innocenzo",Amministratore
,"Romani Pietro Lorenzo",Amministratore
,"Facoetti Matteo",Amministratore
"PRAMAC SPA ","Campinoti Mario",Presidente
,"Campinoti Paolo","Vice Presidente e Amministratore Delegato"
,"Bernardini Chiara",Amministratore
,"Vincenzini Ugo",Amministratore
,"Canale Marco",Amministratore
"PRELIOS SPA ","Tronchetti Provera Marco",Presidente
,"Malfatto Giulio","Amministratore Delegato"
,"Biffi Emilio","Amministratore Delegato"
,"Parazzini Enrico","Amministratore Delegato"
,"Lazzari Valter",Amministratore
,"Weinschrod Wolfgang",Amministratore
,"Crist William Dale",Amministratore
,"Recchi Claudio",Amministratore
,"Bartholomew Reginald",Amministratore
,"Bottelli Paolo Massimiliano",Amministratore
,"Croce Carlo Emilio",Amministratore
,"Trevisan Dario",Amministratore
,"Franzan Jacopo",Amministratore
"PREMAFIN FINANZIARIA SPA HOLDING DI PARTECIPAZIONI ","Ligresti Salvatore","Presidente onorario"
,"Ligresti Giulia Maria","Presidente e Amministratore Delegato"
,"Ligresti Jonella","Vice Presidente"
,"Ligresti Gioacchino Paolo","Vice Presidente"
,"Pistolesi Oscar Antonio Giuseppe",Amministratore
,"Carlino Stefano",Amministratore
,"De Santis Giuseppe",Amministratore
,"D'urso Carlo",Amministratore
,"La Russa Antonino Junior Geronimo",Amministratore
,"Giombini Gualtiero",Amministratore
,"Ciani Carlo",Amministratore
,"Visentin Graziano",Amministratore
,"Ciotti Beniamino",Amministratore
,"Lazzaroni Giuseppe",Amministratore
"PREMUDA SPA ","Rosina Alcide Ezio",Presidente
,"Costa Giacomo","Vice Presidente"
,"Rosina Stefano","Amministratore Delegato"
,"Borrini Amerigo",Amministratore
,"Rosina Anna",Amministratore
,"Gozzi Antonio",Amministratore
,"Agrusti Raffaele",Amministratore
,"Zapponini Alessandro",Amministratore
,"Zara Stefano",Amministratore
,"Dinia Antonio",Amministratore
"PRIMA INDUSTRIE SPA ","Carbonato Gianfranco","Presidente e Amministratore Delegato"
,"Basso Ezio Giovanni","Amministratore Delegato"
,"Peiretti Domenico","Amministratore Delegato"
,"Mauri Mario",Amministratore
,"Mansour Michael",Amministratore
,"D'isidoro Sandro",Amministratore
,"Mansour Rafic Youssef",Amministratore
"PRYSMIAN SPA ","Zannoni Paolo",Presidente
,"Battista Valerio","Amministratore Delegato"
,"Del Ninno Giulio",Amministratore
,"Erede Sergio",Amministratore
,"Romeo Fabio Ignazio",Amministratore
,"Bulletti Stefano",Amministratore
,"Facchini Pier Francesco",Amministratore
,"De Conto Claudio",Amministratore
,"Clark Wesley",Amministratore
,"Tononi Massimo",Amministratore
"RATTI SPA ","Ratti Donatella",Presidente
,"Favrin Antonio","Vice Presidente"
,"Tamborini Sergio","Amministratore Delegato"
,"Lazzati Carlo Cesare",Amministratore
,"Favrin Federica",Amministratore
,"Dona' Dalle Rose Andrea Paolo Maria",Amministratore
,"Meacci Sergio",Amministratore
"RCF GROUP SPA ","Macchiaverna Alfredo",Presidente
,"Vicari Arturo","Vice Presidente e Amministratore Delegato"
,"Morlini Remo","Amministratore Delegato"
,"Grasselli Graziano",Amministratore
,"Vicari Chiara",Amministratore
,"Macchiaverna Mauro",Amministratore
"RCS MEDIAGROUP SPA ","Romiti Cesare","Presidente onorario"
,"Marchetti Piergaetano","Presidente e Componente del Comitato Esecutivo"
,"Pagliaro Renato","Vice Presidente e Componente del Comitato Esecutivo"
,"Perricone Antonio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Rosati Alberto",Amministratore
,"Grande Stevens Franzo",Amministratore
,"Salza Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Fantoni Giorgio",Amministratore
,"Berger Roland",Amministratore
,"Della Valle Diego","Amministratore e Componente del Comitato Esecutivo"
,"Elkann John Philip","Amministratore e Componente del Comitato Esecutivo"
,"Merloni Paolo",Amministratore
,"Ligresti Jonella",Amministratore
,"Rotelli Giuseppe","Amministratore e Componente del Comitato Esecutivo"
,"Lucchini Giuseppe",Amministratore
,"Bertazzoni Roberto",Amministratore
,"Moltrasio Andrea",Amministratore
,"Rognoni Virginio",Amministratore
,"Pesenti Carlo","Amministratore e Componente del Comitato Esecutivo"
,"De Conto Claudio","Amministratore e Componente del Comitato Esecutivo"
,"Agrusti Raffaele",Amministratore
,"Carbonato Gianfranco",Amministratore
"RDB SPA ","Bracchi Giampio",Presidente
,"Rizzi Augusto","Vice Presidente"
,"Breviglieri Paolo","Vice Presidente"
,"Vallardi Carlo Luigi","Vice Presidente"
,"Arletti Renzo","Amministratore Delegato"
,"Caputo Paolo",Amministratore
,"Vecchi Maurizio",Amministratore
,"Mazzoni Paolo",Amministratore
,"Dallocchio Maurizio",Amministratore
,"Breviglieri Franco",Amministratore
,"Calvi Gian Michele",Amministratore
,"Gazzola Filippo",Amministratore
,"Cottignoli Federico",Amministratore
,"Conti Franco",Amministratore
,"Monteleone Angelo",Amministratore
,"Trombetta Alessandra",Amministratore
,"Federici Augusto",Amministratore
,"Valdani Enrico",Amministratore
"RECORDATI SPA - INDUSTRIA CHIMICA E FARMACEUTICA ","Recordati Giovanni","Presidente e Amministratore Delegato"
,"Recordati Alberto","Vice Presidente"
,"Pedersoli Carlo",Amministratore
,"Vitale Marco",Amministratore
,"Wenninger Walter",Amministratore
,"Gunnarsson William",Amministratore
,"Recordati Andrea",Amministratore
,"Nazzari Federico",Amministratore
,"Garraffo Mario",Amministratore
"RENO DE MEDICI SPA ","Dube' Christian",Presidente
,"Garofano Giuseppe Maria","Vice Presidente"
,"Capuano Ignazio","Amministratore Delegato"
,"Rossini Emanuele",Amministratore
,"Ciardullo Riccardo",Amministratore
,"Peretti Carlo",Amministratore
,"Lamaire Laurent",Amministratore
,"Garribba Sergio",Amministratore
,"Nicastro Vincenzo",Amministratore
,"Hall Robert",Amministratore
"REPLY SPA ","Rizzante Mario","Presidente e Amministratore Delegato"
,"Ingegnatti Sergio","Amministratore Delegato"
,"Rizzante Tatiana","Amministratore Delegato"
,"Pepino Oscar",Amministratore
,"Forti Fausto",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Bombonato Claudio",Amministratore
,"Mezzalama Marco",Amministratore
"RETELIT SPA ","Filippi Virginia",Presidente
,"Di Pietro Gilberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Casali Roberta",Amministratore
,"Pinosa Gabriele",Amministratore
,"Chiesa Graziano",Amministratore
,"Zuccarino Andrea",Amministratore
,"Farhat Kamal","Amministratore e Componente del Comitato Esecutivo"
,"Elbuni Mohamed Samir","Amministratore e Componente del Comitato Esecutivo"
,"Porcelli Michele",Amministratore
"RICHARD GINORI 1735 SPA ","Villa Roberto","Presidente e Amministratore Delegato"
,"Lorenzoni Mario","Amministratore Delegato"
,"Vecchio Cesare Giovanni",Amministratore
,"Giovanelli Roberto",Amministratore
,"Bonissoni Claudio",Amministratore
,"Bongiovanni Giuseppe",Amministratore
"RISANAMENTO SPA ","Mariconda Vincenzo",Presidente
,"Massari Mario","Vice Presidente"
,"Calabi Claudio","Amministratore Delegato"
,"Zacchia Riccardo",Amministratore
,"Tamburini Matteo",Amministratore
,"Cornelli Ciro Piero Giuseppe",Amministratore
,"Arnaboldi Luca",Amministratore
,"Mattera Massimo",Amministratore
,"Cortesi Alessandro",Amministratore
,"Pavesi Carlo",Amministratore
"ROSSS SPA ","Bettini Stefano","Presidente e Amministratore Delegato"
,"Bettini Silvano","Vice Presidente e Amministratore Delegato"
,"Malavenda Francesco","Amministratore Delegato"
,"Bettini Sandro","Amministratore Delegato"
,"Bigazzi Maurizio",Amministratore
,"Calearo Ciman Massimo",Amministratore
"SABAF SPA ","Saleri Giuseppe",Presidente
,"Saleri Ettore","Vice Presidente"
,"Saleri Gianbattista","Vice Presidente"
,"Bettinzoli Angelo","Amministratore Delegato"
,"Cossu Leonardo",Amministratore
,"Bragantini Salvatore",Amministratore
,"Gardoni Fausto",Amministratore
,"Cavalli Giuseppe",Amministratore
,"Bartoli Alberto",Amministratore
,"Pasotti Flavio",Amministratore
,"Gitti Gregorio",Amministratore
"SADI SERVIZI INDUSTRIALI SPA ","Monorchio Andrea","Presidente onorario"
,"Azario Alberto",Presidente
,"Grossi Paola","Vice Presidente"
,"Cominetta Pier Giorgio Emiliano","Amministratore Delegato"
,"Menzolini Enrico",Amministratore
,"Semenzato Daniele",Amministratore
,"Scaccabarozzi Alberto",Amministratore
,"Cimini Vincenzo",Amministratore
,"Manzoni Marco Antonio",Amministratore
,"Mangialardi Giovanni",Amministratore
,"Castagnola Franco",Amministratore
,"Grossi Andrea",Amministratore
"SAES GETTERS SPA ","Della Porta Paolo","Presidente onorario"
,"Della Porta Massimo",Presidente
,"Canale Giulio","Vice Presidente e Amministratore Delegato"
,"Mazzola Pietro Alberico",Amministratore
,"Spinola Gianluca",Amministratore
,"Della Porta Giuseppe",Amministratore
,"Gilardoni Andrea",Amministratore
,"De Maio Adriano",Amministratore
,"Sironi Andrea",Amministratore
,"Baldi Stefano",Amministratore
,"Orecchia Roberto",Amministratore
,"Dogliotti Andrea",Amministratore
"SAFILO GROUP SPA ","Groot Melchert Frans",Presidente
,"Vedovotto Roberto","Amministratore Delegato"
,"Ciserani Giovanni",Amministratore
,"Razelli Eugenio",Amministratore
,"Jesi Marco",Amministratore
,"Tabacchi Massimiliano",Amministratore
,"Cole Jeffrey Alan",Amministratore
"SAIPEM SPA ","Mangiagalli Marco",Presidente
,"Tali Pietro","Vice Presidente e Amministratore Delegato"
,"O'donnel Hugh James","Amministratore Delegato"
,"Sardo Salvatore",Amministratore
,"Vergine Umberto Francesco",Amministratore
,"Wybrew Bond Ian",Amministratore
,"Nebuloni Pierantonio",Amministratore
,"Artoni Anna Maria",Amministratore
,"Anderlini Luca",Amministratore
"SARAS SPA RAFFINERIE SARDE ","Moratti Gianmarco",Presidente
,"Moratti Angelo Gino","Vice Presidente"
,"Moratti Massimo","Amministratore Delegato"
,"Moratti Angelomario",Amministratore
,"Previati Gabriele",Amministratore
,"Greco Mario",Amministratore
,"Callera Gilberto",Amministratore
,"Moratti Gabriele",Amministratore
,"Cerutti Giancarlo",Amministratore
,"Scaffardi Dario",Amministratore
"SAT - SOCIETA' AEROPORTO TOSCANO GALILEO GALILEI SPA ","Cavallaro Costantino",Presidente
,"Giani Gina","Amministratore Delegato"
,"Biondi Giuseppe",Amministratore
,"Barachini Francesco",Amministratore
,"Varetti Alberto",Amministratore
,"Nuti Ivo",Amministratore
,"Rossi Fabrizio",Amministratore
,"Barsotti Giuseppe",Amministratore
,"Landi Sergio",Amministratore
"SAVE SPA ","Marchi Enrico","Presidente e Amministratore Delegato"
,"Scarpa Monica","Amministratore Delegato"
,"Simioni Paolo","Amministratore Delegato"
,"Lazzarotto Dino",Amministratore
,"De Piccoli Cesare",Amministratore
,"Ambrogi Vittorio",Amministratore
,"Ortica Marco",Amministratore
,"Sbroggio' Mauro",Amministratore
,"Zoppas Gianfranco",Amministratore
,"De Giovanni Daniele",Amministratore
,"Mencattini Andrea",Amministratore
,"Sartori Amalia",Amministratore
,"Trevisanato Sandro",Amministratore
"SCREEN SERVICE BROADCASTING TECHNOLOGIES SPA ","Cimino Simone",Presidente
,"Mazzara Antonio","Amministratore Delegato"
,"Bargauan Michele",Amministratore
,"Gualeni Gabriele",Amministratore
,"De Vecchi Guido Arturo",Amministratore
,"Enderlin Davide Domenico",Amministratore
,"Buizza Dante Daniele",Amministratore
"SEAT PAGINE GIALLE SPA ","Giliberti Enrico",Presidente
,"Cappellini Alberto","Amministratore Delegato"
,"Tugnolo Marco",Amministratore
,"Tazartes Antonio",Amministratore
,"Giussani Alberto",Amministratore
,"Cossutta Dario",Amministratore
,"Benassi Lino",Amministratore
,"Volpi Nicola",Amministratore
,"Lanari Luigi",Amministratore
,"Dallocchio Maurizio",Amministratore
,"Masera Pietro Giovanni",Amministratore
"SERVIZI ITALIA SPA ","Facchini Luciano","Presidente e Amministratore Delegato"
,"Righi Enea","Vice Presidente"
,"Giglio Bruno",Amministratore
,"Torchiani Renzo",Amministratore
,"Olivi Roberto",Amministratore
,"Ghidoni Stefano",Amministratore
,"Eugeniani Ilaria",Amministratore
,"Paoloni Mauro",Amministratore
,"Pizzigati Mauro",Amministratore
"SETECO INTERNATIONAL SPA ","Papale Ciro","Presidente e Amministratore Delegato"
,"Nigro Bruno",Amministratore
,"Di Lauro Federico",Amministratore
,"Castelli Fernando",Amministratore
,"Henrico Antonio",Amministratore
,"Bargiacchi Siro Ugo Vincenzo",Amministratore
"SIAS - SOCIETA' INIZIATIVE AUTOSTRADALI E SERVIZI SPA ","Binasco Bruno",Presidente
,"Pierantoni Paolo","Amministratore Delegato"
,"Sacchi Alberto","Amministratore Delegato"
,"Piantini Ferruccio",Amministratore
,"Macchia Vincenzo",Amministratore
,"Gavio Beniamino",Amministratore
,"Gavio Daniela",Amministratore
,"Arona Enrico",Amministratore
,"Corbello Sergio",Amministratore
,"Cattaneo Ernesto",Amministratore
,"Antonello Giulio",Amministratore
,"Angioni Giovanni",Amministratore
,"Settime Graziano",Amministratore
,"Braja Alessandro",Amministratore
,"Bocchetti Maria Teresa",Amministratore
"SNAI SPA ","Ughi Maurizio","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Ginestra Francesco","Vice Presidente e Componente del Comitato Esecutivo"
,"Rossi Paolo",Amministratore
,"Mecacci Alessandro",Amministratore
,"Montanari Alberto",Amministratore
,"Cioffi Francesco",Amministratore
,"Beribe' Claudio",Amministratore
,"Bianchini Alessia",Amministratore
,"Cannizzaro Giuseppe",Amministratore
,"Rangone Francesco",Amministratore
,"Lucchi Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Corradini Claudio",Amministratore
,"Losco Pasquale",Amministratore
"SNAM RETE GAS SPA ","Sardo Salvatore",Presidente
,"Malacarne Carlo","Amministratore Delegato"
,"Oliveri Elisabetta",Amministratore
,"Santini Renato",Amministratore
,"Mantovani Massimo",Amministratore
,"Lonzar Roberto",Amministratore
,"Croff Davide",Amministratore
,"Bernini Alessandro",Amministratore
,"Stella Richter Mario",Amministratore
"SOCIETA' CATTOLICA DI ASSICURAZIONE SOCIETA' COOPERATIVA ","Bedoni Paolo","Presidente e Componente del Comitato Esecutivo"
,"Seccamani Mazzoli Giovanni Maria","Vice Presidente e Componente del Comitato Esecutivo"
,"Zonin Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Mazzucchelli Giovan Battista","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Riello Pilade",Amministratore
,"Magagni Giulio",Amministratore
,"Bandini Alessandro",Amministratore
,"Gnecchi Ruscone Stefano",Amministratore
,"Camadini Giuseppe","Amministratore e Componente del Comitato Esecutivo"
,"Sugranyes Bickel Domingo",Amministratore
,"Nardi Angelo",Amministratore
,"Poli Aldo",Amministratore
,"Manni Giuseppe",Amministratore
,"Sorato Samuele",Amministratore
,"Battisti Giancarlo","Amministratore e Componente del Comitato Esecutivo"
,"Tessitore Antonio",Amministratore
,"Angeli Pierluigi",Amministratore
,"Baraggia Luigi","Amministratore e Componente del Comitato Esecutivo"
"SOCIETA' SPORTIVA LAZIO SPA ","Lotito Claudio",Presidente
,"Moschini Marco","Consigliere di Gestione Delegato"
"SOCOTHERM SPA ","Vannucci Adolfo","Presidente e Amministratore Delegato"
,"Soave Zenone","Vice Presidente"
,"Schargorodsky Federico G","Amministratore Delegato"
,"Noonan Tighe A","Amministratore Delegato"
,"Nebuloni Pierantonio",Amministratore
,"Keller Andreas",Amministratore
,"Sheridan William J",Amministratore
"SOGEFI SPA ","De Benedetti Rodolfo",Presidente
,"Bosio Emanuele","Amministratore Delegato"
,"Di Vieto Roberta",Amministratore
,"Germano Giovanni",Amministratore
,"Piaser Alberto",Amministratore
,"Caprio Lorenzo",Amministratore
,"Frigerio Dario",Amministratore
,"Rocca Paolo Riccardo",Amministratore
,"Robotti Roberto",Amministratore
"SOL SPA ","Fumagalli Romario Aldo","Presidente e Amministratore Delegato"
,"Annoni Marco","Vice Presidente e Amministratore Delegato"
,"Alberti Leonardo",Amministratore
,"Fumagalli Romario Giulio",Amministratore
,"Bruscagli Stefano",Amministratore
,"Graziadei Gianfranco",Amministratore
,"Annoni Giovanni",Amministratore
"SOPAF SPA ","Mazzotta Roberto",Presidente
,"Magnoni Giorgio","Vice Presidente e Amministratore Delegato"
,"Martignoni Renato",Amministratore
,"Cassaro Renato",Amministratore
,"Bonamini Paolo",Amministratore
,"Rey Mario",Amministratore
,"Magnoni Luca Emilio Alessandro",Amministratore
,"Boschetti Giancarlo",Amministratore
"SORIN SPA ","Bifulco Rosario","Presidente e Componente del Comitato Esecutivo"
,"Pavese Giovanni","Vice Presidente"
,"Ballester Andre' Michel","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Zulli Claudio Agostino",Amministratore
,"Nicoli Enzo",Amministratore
,"Baessato Paolo",Amministratore
,"Fossa Giorgio",Amministratore
,"Guindani Pietro",Amministratore
,"Albertini Claudio",Amministratore
,"Morezzi Ettore",Amministratore
,"Bovone Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Ragno Luigi",Amministratore
,"Asperti Giuliano",Amministratore
,"Tononi Massimo","Amministratore e Componente del Comitato Esecutivo"
,"Silva Francesco",Amministratore
"STEFANEL SPA ","Lorenzon Elisa","Presidente onorario"
,"Stefanel Giuseppe","Presidente e Amministratore Delegato"
,"Santel Luciano","Amministratore Delegato"
,"Saviotti Pierfrancesco",Amministratore
,"Stefanel Giovanna",Amministratore
,"Spinelli Francesco",Amministratore
,"Berna Tito",Amministratore
,"Garlato Guglielmo",Amministratore
,"Visentin Graziano",Amministratore
,"Chemello Roberto",Amministratore
"TAMBURI INVESTMENT PARTNERS SPA ","Tamburi Giovanni","Presidente e Amministratore Delegato"
