,"Iovane Pietro Scott","Amministratore Delegato"
,"Mengoni Laura Carla Maria",Amministratore
,"Garavoglia Luca",Amministratore
,"Conti Fulvio",Amministratore
,"Guarneri Attilio",Amministratore
,"Marchetti Piergaetano",Amministratore
,"Pesenti Carlo",Amministratore
"RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA ","Recordati Giovanni","Presidente e Amministratore Delegato"
,"Recordati Alberto","Vice Presidente"
,"Pedersoli Carlo",Amministratore
,"Mortari Umberto",Amministratore
,"Squindo Fritz",Amministratore
,"Giuliani Mario Germano",Amministratore
,"Corbella Silvano",Amministratore
,"Vitale Marco",Amministratore
,"Wenninger Walter",Amministratore
,"Recordati Andrea",Amministratore
,"Garraffo Mario",Amministratore
"RENO DE MEDICI SPA ","Hall Robert",Presidente
,"Garofano Giuseppe Maria","Vice Presidente"
,"Capuano Ignazio","Amministratore Delegato"
,"Garribba Sergio",Amministratore
,"Antonello Giulio",Amministratore
,"Nicastro Vincenzo",Amministratore
,"Peretti Carlo",Amministratore
,"Lamaire Laurent",Amministratore
"REPLY SPA ","Rizzante Mario","Presidente e Amministratore Delegato"
,"Rizzante Tatiana","Amministratore Delegato"
,"Mezzalama Marco",Amministratore
,"Pepino Oscar",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Angelucci Daniele",Amministratore
,"Rizzante Filippo",Amministratore
,"Forti Fausto",Amministratore
,"Bombonato Claudio",Amministratore
"RETELIT SPA ","Pinosa Gabriele",Presidente
,"Ashibani Majdi Ali","Vice Presidente e Componente del Comitato Esecutivo"
,"Philipson Anna Lena",Amministratore
,"Borghi Stefano",Amministratore
,"Leideman Johan Anders","Amministratore e Componente del Comitato Esecutivo"
,"Della Porta Alberto",Amministratore
,"Elghali Abdelmola",Amministratore
,"Pillon Paola",Amministratore
,"Tosi Mauro","Amministratore e Componente del Comitato Esecutivo"
"RISANAMENTO SPA ","Discepolo Daniele",Presidente
,"Massari Mario","Vice Presidente"
,"Calabi Claudio","Amministratore Delegato"
,"Tamburini Matteo",Amministratore
,"Cornelli Ciro Piero Giuseppe",Amministratore
,"Schieppati Sergio",Amministratore
,"Bonelli Fabrizio",Amministratore
,"Pavesi Carlo",Amministratore
,"Cortesi Alessandro",Amministratore
,"Papa Franco Carlo",Amministratore
,"Reale Luigi",Amministratore
"ROSSS SPA ","Bettini Stefano","Presidente e Amministratore Delegato"
,"Bettini Silvano","Vice Presidente e Amministratore Delegato"
,"Bettini Sandro","Amministratore Delegato"
,"Bigazzi Maurizio",Amministratore
,"Venturi Cinzia",Amministratore
"SABAF SPA ","Saleri Giuseppe",Presidente
,"Saleri Cinzia","Vice Presidente"
,"Saleri Ettore","Vice Presidente"
,"Saleri Gianbattista","Vice Presidente"
,"Bartoli Alberto","Amministratore Delegato"
,"Picchi Nicla",Amministratore
,"Rizza Riccardo",Amministratore
,"Franceschetti Maria Chiara",Amministratore
,"Cossu Leonardo",Amministratore
,"Bragantini Salvatore",Amministratore
,"Gardoni Fausto",Amministratore
,"Cavalli Giuseppe",Amministratore
,"Camodeca Renato Salvatore",Amministratore
"SAES GETTERS SPA ","Della Porta Paolo","Presidente onorario"
,"Della Porta Massimo",Presidente
,"Canale Giulio","Vice Presidente e Amministratore Delegato"
,"Mazzola Pietro Alberico",Amministratore
,"De Maio Adriano",Amministratore
,"Bartezzaghi Emilio",Amministratore
,"Sironi Andrea",Amministratore
,"Della Porta Luigi Lorenzo",Amministratore
,"Baldi Stefano",Amministratore
,"Della Porta Alessandra",Amministratore
,"Orecchia Roberto",Amministratore
,"Dogliotti Andrea",Amministratore
"SAFILO GROUP SPA ","Polet Robert",Presidente
,"Deplazes De Andrade Delgado Luisa","Amministratore Delegato"
,"Groot Melchert Frans",Amministratore
,"Ciserani Giovanni",Amministratore
,"Razelli Eugenio",Amministratore
,"Jesi Marco",Amministratore
,"Tabacchi Massimiliano",Amministratore
,"Cole Jeffrey Alan",Amministratore
"SAIPEM SPA ","Meomartini Alberto",Presidente
,"Marchetti Piergaetano","Vice Presidente"
,"Vergine Umberto Francesco","Amministratore Delegato"
,"Montagnese Maurizio",Amministratore
,"Greco Nicola",Amministratore
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Sacchetto Mauro",Amministratore
,"Volpi Michele",Amministratore
,"Barbieri Fabrizio",Amministratore
"SALINI IMPREGILO SPA ","Costamagna Claudio","Presidente e Componente del Comitato Esecutivo"
,"Salini Pietro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Greco Nicola",Amministratore
,"Marazzi Giacomo","Amministratore e Componente del Comitato Esecutivo"
,"Giovannini Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Brogi Marina",Amministratore
,"Linnebank Gerardus Wilhelmus Joseph",Amministratore
,"Guindani Pietro Angelo",Amministratore
,"Pucci Laudomia",Amministratore
,"Cioli Laura",Amministratore
,"Cattaneo Mario",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Salini Simon Pietro","Amministratore e Componente del Comitato Esecutivo"
,"Cera Roberto",Amministratore
,"Passacantando Franco",Amministratore
"SALVATORE FERRAGAMO SPA ","Miletti Wanda","Presidente onorario"
,"Ferragamo Ferruccio",Presidente
,"Ferragamo Giovanna","Vice Presidente"
,"Norsa Michele","Amministratore Delegato"
,"Ferragamo Leonardo",Amministratore
,"Tombari Umberto",Amministratore
,"Caretti Francesco",Amministratore
,"Paternò Castello Di San Giuliano Diego",Amministratore
,"Ferragamo Fulvia",Amministratore
,"Saa' Marzio",Amministratore
,"Woo Kwong Ching Peter",Amministratore
,"Fiori Lidia",Amministratore
,"Antinori Piero",Amministratore
"SARAS SPA RAFFINERIE SARDE ","Moratti Gian Marco",Presidente
,"Moratti Angelo Gino","Vice Presidente"
,"Scaffardi Dario","Vice Presidente"
,"Moratti Massimo","Amministratore Delegato"
,"Moratti Angelomario",Amministratore
,"Previati Gabriele",Amministratore
,"Sechin Igor Ivanovich",Amministratore
,"Callera Gilberto",Amministratore
,"Moratti Gabriele",Amministratore
,"Cerutti Giancarlo",Amministratore
"SAT - SOCIETA' AEROPORTO TOSCANO GALILEO GALILEI SPA ","Cavallaro Costantino",Presidente
,"Giani Gina","Amministratore Delegato"
,"Barachini Francesco",Amministratore
,"Madonna Raffaele",Amministratore
,"Nuti Andrea",Amministratore
,"D' Angiolo Vando",Amministratore
,"Pacini Pierfrancesco",Amministratore
,"Bracci Torsi Cosimo",Amministratore
,"Caporale Albino",Amministratore
,"Grieco Cristina",Amministratore
,"Cariello Alfredo",Amministratore
"SAVE SPA ","Marchi Enrico","Presidente e Amministratore Delegato"
,"Scarpa Monica","Amministratore Delegato"
,"Simioni Paolo","Amministratore Delegato"
,"Spogli Ronald Paul",Amministratore
,"Donzelli Alberto Angelo",Amministratore
,"Sbroggio' Mauro",Amministratore
,"Visentin Igor",Amministratore
,"Andreola Gabriele",Amministratore
,"Boschieri Manuela",Amministratore
,"Pigaiani Matteo",Amministratore
,"Sartori Amalia",Amministratore
,"Trevisanato Sandro",Amministratore
"SCREEN SERVICE BROADCASTING TECHNOLOGIES SPA ","Redaelli Fabrizio","Presidente e Amministratore Delegato"
,"Adami Lami Barbara","Amministratore Delegato"
,"Argnani Alberto",Amministratore
,"Russo Michele",Amministratore
,"Giorgino Marco",Amministratore
,"Tampalini Giovanni",Amministratore
,"Caverni Mara Anna Rita",Amministratore
"SEAT PAGINE GIALLE SPA ","De Vivo Guido",Presidente
,"Santelia Vincenzo","Amministratore Delegato"
,"Del Rio Mauro",Amministratore
,"Fiore Francesca",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Rosch Harald",Amministratore
,"Pretolani Mauro",Amministratore
,"Castelli Michaela",Amministratore
,"Rossetto Luca",Amministratore
"SERVIZI ITALIA SPA ","Facchini Luciano","Presidente e Amministratore Delegato"
,"Righi Enea","Vice Presidente"
,"Galbiati Paola Elisabetta Maria",Amministratore
,"Olivi Roberto",Amministratore
,"Tondolo Marzia",Amministratore
,"Marchetti Marco",Amministratore
,"Gabbrielli Mario",Amministratore
,"Paoloni Mauro",Amministratore
,"Ghidoni Stefano",Amministratore
,"Eugeniani Ilaria",Amministratore
,"Pizzigati Mauro",Amministratore
"SESA SPA ","Castellacci Paolo",Presidente
,"Gaini Moreno","Vice Presidente"
,"Moriani Giovanni","Vice Presidente"
,"Fabbroni Alessandro","Amministratore Delegato"
,"Pelizzari Angelica",Amministratore
,"Giacometti Luca Fabio",Amministratore
,"Zanotti Giovanna",Amministratore
,"Gola Luigi",Amministratore
"SIAS - SOCIETA' INIZIATIVE AUTOSTRADALI E SERVIZI SPA ","Bariatti Stefania",Presidente
,"Gavio Daniela","Vice Presidente"
,"Pierantoni Paolo","Amministratore Delegato"
,"Sacchi Alberto","Amministratore Delegato"
,"Paolantonio Nicola",Amministratore
,"Piantini Ferruccio",Amministratore
,"Gavio Beniamino",Amministratore
,"Arona Enrico",Amministratore
,"Caselli Stefano",Amministratore
,"Cattaneo Ernesto",Amministratore
,"Quaglia Giovanni",Amministratore
,"Angioni Giovanni",Amministratore
,"Settime Graziano",Amministratore
,"Braja Alessandro",Amministratore
"SINTESI SOCIETA' DI INVESTIMENTI E PARTECIPAZIONI SPA ","Tempofosco Andrea","Presidente e Amministratore Delegato"
,"Buono Paolo",Amministratore
,"Piemonte Marco",Amministratore
,"Rozzi Andrea",Amministratore
,"Fumarola Rosa Anna",Amministratore
,"Colombo Sara",Amministratore
,"Gallo Antonio",Amministratore
"SNAI SPA ","Sandi Giorgio","Presidente e Amministratore Delegato"
,"Ruozi Roberto",Amministratore
,"Caverni Mara Anna Rita",Amministratore
,"Poggiali Barbara",Amministratore
,"Campoccia Stefano",Amministratore
,"Ungaro Sergio",Amministratore
,"Del Torchio Gabriele",Amministratore
,"Pisapia Mauro",Amministratore
,"Perona Massimo",Amministratore
,"Colzi Tommaso",Amministratore
,"Orsenigo Enrico",Amministratore
,"Drago Giorgio",Amministratore
,"Iorio Nicola",Amministratore
,"Palmieri Chiara",Amministratore
"SNAM SPA ","Bini Smaghi Lorenzo",Presidente
,"Malacarne Carlo","Amministratore Delegato"
,"Clo' Alberto",Amministratore
,"Oliveri Elisabetta",Amministratore
,"Bruno Sabrina",Amministratore
,"Gori Francesco",Amministratore
,"Melfa Roberta",Amministratore
,"Saraceno Pia",Amministratore
,"Novelli Andrea",Amministratore
"SOCIETA' CATTOLICA DI ASSICURAZIONE SOCIETA' COOPERATIVA ","Bedoni Paolo","Presidente e Componente del Comitato Esecutivo"
,"Garonna Paolo","Vice Presidente e Componente del Comitato Esecutivo"
,"Ambrosetti Enrico Mario","Vice Presidente e Componente del Comitato Esecutivo"
,"Mazzucchelli Giovanni Battista","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Riello Pilade","Amministratore e Componente del Comitato Esecutivo"
,"Sandrini Giovanni",Amministratore
,"Zobele Enrico",Amministratore
,"Mion Luigi",Amministratore
,"Maccagnani Giovanni",Amministratore
,"Sugranyes Bickel Domingo",Amministratore
,"Nardi Angelo",Amministratore
,"Poli Aldo","Amministratore e Componente del Comitato Esecutivo"
,"Campedelli Bettina",Amministratore
,"Napoleoni Carlo",Amministratore
,"Blasevich Barbara","Amministratore e Componente del Comitato Esecutivo"
,"Ferrarini Lisa",Amministratore
,"Ferroli Paola",Amministratore
,"Baraggia Luigi",Amministratore
"SOCIETA' SPORTIVA LAZIO SPA ","Lotito Claudio",Presidente
,"Moschini Marco","Consigliere di Gestione Delegato"
"SOGEFI SPA ","De Benedetti Rodolfo",Presidente
,"Fiocchi Guglielmo","Amministratore Delegato"
,"Mondardini Monica",Amministratore
,"Di Vieto Roberta",Amministratore
,"Germano Giovanni",Amministratore
,"Caprio Lorenzo",Amministratore
,"Frigerio Dario",Amministratore
,"Bosio Emanuele",Amministratore
,"Rocca Paolo Riccardo",Amministratore
,"Robotti Roberto",Amministratore
"SOL SPA ","Fumagalli Romario Aldo","Presidente e Amministratore Delegato"
,"Annoni Marco","Vice Presidente e Amministratore Delegato"
,"Annoni Giovanni",Amministratore
,"Bruscagli Stefano",Amministratore
,"Mansi Antonella",Amministratore
,"Tronconi Alberto",Amministratore
,"Boccardo Maria Antonella",Amministratore
,"Dorigoni Susanna",Amministratore
,"Gervasoni Anna",Amministratore
,"Fumagalli Romario Giulio",Amministratore
"SORIN SPA ","Bifulco Rosario","Presidente e Componente del Comitato Esecutivo"
,"Pavese Giovanni","Vice Presidente"
,"Ballester Andre' Michel","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Giay Roberto",Amministratore
,"Carteni Giuseppe",Amministratore
,"Cattani Luciano",Amministratore
,"Ferro Laura Iris",Amministratore
,"Ferri Roberto",Amministratore
,"Ortelli Ugo",Amministratore
,"Dompe' Sergio Gianfranco Luigi Maria",Amministratore
,"Smiraglia Ugo",Amministratore
,"Squinzi Maurizia","Amministratore e Componente del Comitato Esecutivo"
,"Santini Gino",Amministratore
,"Bovone Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Tononi Massimo",Amministratore
"SPACE SPA ","Mion Gianni",Presidente
,"Italia Roberto","Amministratore Delegato"
,"Subert Edoardo Carlo Maria",Amministratore
,"Le Divelec Lemmi Micaela",Amministratore
,"Tazartes Alberto Amadio",Amministratore
,"Grieco Maria Patrizia",Amministratore
,"Erede Sergio Piero Franco",Amministratore
,"Pagliani Carlo",Amministratore
"STEFANEL SPA ","Lorenzon Elisa","Presidente onorario"
,"Stefanel Giuseppe","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Chemello Roberto","Amministratore e Componente del Comitato Esecutivo"
,"Spinelli Francesco",Amministratore
,"Girotto Federico","Amministratore e Componente del Comitato Esecutivo"
,"Visentin Graziano",Amministratore
,"Berna Tito",Amministratore
,"Saviotti Pier Francesco",Amministratore
"TAMBURI INVESTMENT PARTNERS SPA ","Tamburi Giovanni","Presidente e Amministratore Delegato"
,"D'amico Cesare","Vice Presidente"
,"Gritti Alessandra","Vice Presidente e Amministratore Delegato"
,"Ferrero Giuseppe",Amministratore
,"Sollazzo Bruno",Amministratore
,"Berretti Claudio",Amministratore
,"Capponi Alberto",Amministratore
,"Mezzetti Manuela",Amministratore
,"D'amico Paolo",Amministratore
"TAS TECNOLOGIA AVANZATA DEI SISTEMI SPA ","Vanetti Renzo",Presidente
,"Bravi Valentino","Amministratore Delegato"
,"Guidotti Francesco",Amministratore
,"Di Giacomo Luca",Amministratore
,"Launder Richard Nicholas",Amministratore
,"Treichl Michael",Amministratore
"TELECOM ITALIA MEDIA SPA ","Salvemini Severino",Presidente
,"Rampello Davide",Amministratore
,"De Maio Adriano",Amministratore
,"Bignardi Irene",Amministratore
,"Fois Candido",Amministratore
,"Peluso Piergiorgio",Amministratore
,"Gorgoni Lorenzo",Amministratore
,"Roversi Fabio Alberto",Amministratore
,"Ristuccia Sergio",Amministratore
"TELECOM ITALIA SPA ","Minucci Aldo","Vice Presidente e Componente del Comitato Esecutivo"
,"Patuano Marco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Zingales Luigi",Amministratore
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Sentinelli Mauro","Amministratore e Componente del Comitato Esecutivo"
,"Pagliaro Renato","Amministratore e Componente del Comitato Esecutivo"
,"Ben Ammar Tarak",Amministratore
,"Micciche' Gaetano",Amministratore
,"Egidi Massimo",Amministratore
,"Fitoussi Jean Paul",Amministratore
,"Calvosa Lucia",Amministratore
"TERNA - RETE ELETTRICA NAZIONALE SPA ","Roth Luigi Piergiuseppe Ferdinando",Presidente
,"Cattaneo Flavio","Amministratore Delegato"
,"Segni Antonio",Amministratore
,"Machi' Salvatore",Amministratore
,"Pensato Francesco",Amministratore
,"Dal Pino Paolo Carlo Renato",Amministratore
,"Minozzi Romano",Amministratore
,"Del Fante Matteo",Amministratore
,"Polo Michele",Amministratore
"TERNIENERGIA SPA ","Neri Stefano","Presidente e Amministratore Delegato"
,"Venturi Fabrizio","Amministratore Delegato"
,"De Marinis Domenico",Amministratore
,"Migliavacca Paolo Ottone",Amministratore
,"Federici Monica",Amministratore
,"Ricci Francesca",Amministratore
,"Molteni Mario Marco",Amministratore
"TESMEC SPA ","Caccia Dominioni Ambrogio","Presidente e Amministratore Delegato"
,"Bolelli Gianluca","Vice Presidente"
,"Brignoli Alfredo","Vice Presidente"
,"Caccia Dominioni Lucia",Amministratore
,"Poggi Luca",Amministratore
,"Attanzio Gioacchino",Amministratore
,"Corbetta Guido Giuseppe",Amministratore
,"Caccia Dominioni Caterina",Amministratore
,"Arnoldi Sergio",Amministratore
,"Marseglia Leonardo Giuseppe",Amministratore
"TISCALI SPA ","Soru Renato","Presidente e Amministratore Delegato"
,"Racugno Gabriele Arcangelo",Amministratore
,"Grimaldi Franco",Amministratore
,"Scano Luca",Amministratore
,"Brizio Assunta",Amministratore
"TOD'S SPA ","Della Valle Diego","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Della Valle Andrea","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Sincini Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cambri Luigi",Amministratore
,"Saviotti Pier Francesco",Amministratore
,"Macellari Emilio","Amministratore e Componente del Comitato Esecutivo"
,"Abete Luigi",Amministratore
,"Della Valle Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Della Valle Emanuele",Amministratore
,"Boscarato Maurizio",Amministratore
,"Varvaro Vito","Amministratore e Componente del Comitato Esecutivo"
,"Cordero Di Montezemolo Luca",Amministratore
"TREVI - FINANZIARIA INDUSTRIALE SPA ","Trevisani Davide","Presidente e Amministratore Delegato"
,"Trevisani Gianluigi","Vice Presidente e Amministratore Delegato"
,"Trevisani Stefano","Amministratore Delegato"
,"Trevisani Cesare","Amministratore Delegato"
,"Mondardini Monica",Amministratore
,"Pinza Riccardo",Amministratore
,"Schena Cristiano",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Moscato Guglielmo",Amministratore
"TXT E-SOLUTIONS SPA ","Braga Illa Alvise",Presidente
,"Guida Marco Edoardo","Amministratore Delegato"
,"Cattaneo Franco Giuseppe",Amministratore
,"Cencini Andrea",Amministratore
,"De Maio Adriano",Amministratore
,"Naddeo Teresa",Amministratore
,"Colombo Paolo Enrico",Amministratore
"UNICREDIT SPA ","Vita Giuseppe",Presidente
,"Fois Candido","Vice Presidente"
,"Calandra Buonaura Vincenzo","Vice Presidente"
,"Cordero Di Montezemolo Luca","Vice Presidente"
,"Palenzona Fabrizio","Vice Presidente"
,"Ghizzoni Federico","Amministratore Delegato"
,"Giacomin Francesco",Amministratore
,"Jung Helga Elisabeth",Amministratore
,"Al Fahim Mohamed Ali",Amministratore
,"Wolfgring Alexander",Amministratore
,"Li Calzi Marianna",Amministratore
,"Wyand Anthony",Amministratore
,"Sassoli De Bianchi Lorenzo",Amministratore
,"Quaglia Giovanni",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Maramotti Luigi",Amministratore
,"Bochniarz Henryka Teodora",Amministratore
,"Bischoff Manfred",Amministratore
,"Reichlin Lucrezia",Amministratore
"UNIONE DI BANCHE ITALIANE SCPA ","Polotti Franco",Presidente
,"Frigeri Giorgio","Vice Presidente"
,"Massiah Victor","Consigliere di Gestione Delegato"
,"Gattinoni Luciana","Consigliere di Gestione"
,"Pizzini Flavio","Consigliere di Gestione"
,"Sonnino Elvio","Consigliere di Gestione"
,"Fidanza Silvia","Consigliere di Gestione"
,"Lucchini Italo","Consigliere di Gestione"
,"Iorio Francesco","Consigliere di Gestione"
"UNIPOL GRUPPO FINANZIARIO SPA ","Stefanini Pierluigi",Presidente
,"Antonelli Giovanni","Vice Presidente"
,"Cimbri Carlo","Amministratore Delegato"
,"Carannante Rocco",Amministratore
,"Morara Pier Luigi",Amministratore
,"Turrini Adriano",Amministratore
,"Zambelli Rossana",Amministratore
,"Baratta Giovanni Battista",Amministratore
,"Manes Paola",Amministratore
,"Righini Elisabetta",Amministratore
,"Saporito Francesco",Amministratore
,"Gualtieri Giuseppina",Amministratore
,"Galanti Vanes",Amministratore
,"Venturi Marco Giuseppe",Amministratore
,"Collina Piero",Amministratore
,"Galardi Guido",Amministratore
,"Pedroni Marco",Amministratore
,"Levorato Claudio",Amministratore
,"Vernaillen Hilde",Amministratore
,"Malavasi Ivan",Amministratore
,"Pacchioni Milo",Amministratore
,"Costalli Sergio",Amministratore
,"Zucchelli Mario",Amministratore
,"Berardini Francesco",Amministratore
,"Dalle Rive Ernesto",Amministratore
"UNIPOLSAI ASSICURAZIONI SPA ","Cerchiai Fabio","Presidente e Componente del Comitato Esecutivo"
,"Stefanini Pierluigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Cimbri Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Maugeri Maria Rosaria",Amministratore
,"Pasquariello Maria Antonietta",Amministratore
,"Cottignoli Lorenzo",Amministratore
,"Vella Francesco",Amministratore
,"Picchi Nicla",Amministratore
,"Tadolini Barbara",Amministratore
,"Carletti Milva",Amministratore
,"Galanti Vanes",Amministratore
,"Frasinetti Ethel",Amministratore
,"Montagnani Maria",Amministratore
,"Masotti Massimo",Amministratore
,"Pedroni Marco",Amministratore
,"Zucchelli Mario",Amministratore
,"Berardini Francesco",Amministratore
,"Ghiglieno Giorgio",Amministratore
,"Dalle Rive Ernesto",Amministratore
"VALSOIA SPA ","Doria De Zuliani Cesare","Presidente onorario e Amministratore"
,"Sassoli De Bianchi Lorenzo",Presidente
,"Ariotti Ruggero","Vice Presidente"
,"Burnelli Furio","Vice Presidente e Amministratore Delegato"
,"Sassoli De Bianchi Gregorio",Amministratore
,"Postacchini Francesca",Amministratore
,"Cazzola Amedeo",Amministratore
"VIANINI INDUSTRIA SPA ","Caltagirone Alessandro",Presidente
,"Tusino Elvidio","Amministratore Delegato"
,"Carlevaris Carlo",Amministratore
,"Delfini Mario",Amministratore
,"Gotti Alberto",Amministratore
"VIANINI LAVORI SPA ","Di Paola Vittorio","Presidente e Componente del Comitato Esecutivo"
,"Delfini Mario","Vice Presidente e Componente del Comitato Esecutivo"
,"Cristini Franco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Majore Albino","Amministratore e Componente del Comitato Esecutivo"
,"Capece Minutolo Del Sasso Massimiliano",Amministratore
,"Ceccarani Franco",Amministratore
,"Santiccioli Arnaldo",Amministratore
,"Carlevaris Carlo",Amministratore
,"Caltagirone Alessandro","Amministratore e Componente del Comitato Esecutivo"
"VITTORIA ASSICURAZIONI SPA ","Guatri Luigi","Presidente onorario"
,"Costa Giorgio Roberto",Presidente
,"Acutis Carlo","Vice Presidente"
,"Acutis Andrea","Vice Presidente"
,"Guarena Roberto","Amministratore Delegato"
,"Passerin D'entreves Lodovico",Amministratore
,"Strazzera Anna",Amministratore
,"Spadafora Giuseppe",Amministratore
,"Baggi Sisini Francesco",Amministratore
,"Brignone Marco",Amministratore
,"Marsani Pietro Carlo",Amministratore
,"Ferragamo Fulvia",Amministratore
,"Guerra Seragnoli Lorenza",Amministratore
,"Paveri Fontana Luca",Amministratore
,"Gierl Bernhard Franz Josef",Amministratore
,"Marsiaj Giorgio",Amministratore
,"Acutis Biscaretti Di Ruffia Adriana",Amministratore
"WORLD DUTY FREE SPA ","Tondato Da Ruos Gianmario",Presidente
,"Palencia Saucedo Jose Maria","Amministratore Delegato"
,"Benetton Gilberto",Amministratore
,"Cico Carla",Amministratore
,"Roverato Paolo",Amministratore
,"Tyler Cagni Lynda Christine",Amministratore
,"Cioli Laura",Amministratore
,"Mion Gianni",Amministratore
,"Devecchi Alberto",Amministratore
"YOOX SPA ","Marchetti Federico","Presidente e Amministratore Delegato"
,"Valerio Stefano","Vice Presidente"
,"Piol Elserino Mario",Amministratore
,"Gerardin Catherine",Amministratore
,"Evans Mark",Amministratore
,"Napoleone Raffaello",Amministratore
,"Giaconia Massimo",Amministratore
"ZIGNAGO VETRO SPA ","Grisan Franco",Presidente
,"Marzotto Nicolo'","Vice Presidente"
,"Giacobbo Paolo","Amministratore Delegato"
,"Romei Manuela",Amministratore
,"Marzotto Stefano",Amministratore
,"Sobrero Maurizio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Marzotto Gaetano",Amministratore
,"Faggion Alberto",Amministratore
,"Benassi Lino",Amministratore
,"Mio Chiara",Amministratore
,"Marzotto Luca",Amministratore
,"Businaro Ferdinando",Amministratore
,"Manzoni Daniela",Amministratore
"ZUCCHI SPA - VINCENZO ZUCCHI ","Zucchi Matteo",Presidente
,"Cortesi Alessandro","Vice Presidente"
,"Carradori Riccardo","Amministratore Delegato"
,"Zucchi Manlio Alberto",Amministratore
,"Corini Marco Valerio",Amministratore
,"Murciano Luigi Piergiuseppe",Amministratore
,"Zucchi Frua Filippo",Amministratore
,"Alberti Paolo",Amministratore
"GEMINA SPA - GENERALE MOBILIARE INTERESSENZE AZIONARIE ","Palenzona Fabrizio",Presidente
,"Bertazzo Carlo","Amministratore Delegato"
,"Bencini Giuseppe",Amministratore
,"Zanatta Valentina",Amministratore
,"Lo Presti Lorenzo",Amministratore
,"Cimbri Carlo",Amministratore
,"Bellamoli Valerio",Amministratore
,"Angiolini Giuseppe",Amministratore
,"Mei Enzo",Amministratore
,"Martinelli Valentina",Amministratore
"UNI LAND SPA ","Del Prete Tiziana",Presidente
,"Bacci Domenico","Amministratore Delegato"
,"Innocenzi Carlo",Amministratore
,"Abate Laura",Amministratore
,"Zanzi Marco",Amministratore
,"Cioli Puviani Antonio",Amministratore
,"Fedeli Giuseppe",Amministratore
