,"Magnoni Ruggero",Amministratore
,"Lignana Giuseppe",Amministratore
,"Pizzuti Alessandra",Amministratore
,"Marchetti Francesca",Amministratore
,"Ricciardi Luca",Amministratore
,"Macdonald James",Amministratore
"INTERPUMP GROUP SPA ","Montipo' Fulvio","Presidente e Amministratore Delegato"
,"Marinsek Paolo","Vice Presidente"
,"Garilli Franco",Amministratore
,"Busani Angelo",Amministratore
,"Margotto Marcello",Amministratore
,"Di Bella Antonia",Amministratore
,"Tamburi Giovanni",Amministratore
,"Petruccioli Stefania",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
"INTESA SANPAOLO SPA ","Bazoli Giovanni","Presidente onorario"
,"Gros Pietro Gian Maria",Presidente
,"Colombo Paolo Andrea Pio","Vice Presidente"
,"Messina Carlo","Amministratore Delegato"
,"Gorno Tempini Giovanni",Amministratore
,"Gallo Giorgina",Amministratore
,"Pisani Alberto Maria",Amministratore
,"Pomodoro Livia",Amministratore
,"Zamboni Daniele",Amministratore
,"Gaffeo Edoardo",Amministratore
,"Mazzarella Maria",Amministratore
,"Locatelli Rossella",Amministratore
,"Motta Milena Teresa",Amministratore
,"Picca Bruno",Amministratore
,"Cornelli Francesca",Amministratore
,"Costa Giovanni",Amministratore
,"Mangiagalli Marco",Amministratore
,"Ceruti Franco",Amministratore
,"Carbonato Gianfranco",Amministratore
,"Zoppo Maria-cristina",Amministratore
"IRCE SPA - INDUSTRIA ROMAGNOLA CONDUTTORI ELETTRICI ","Casadio Filippo",Presidente
,"Dallago Orfeo",Amministratore
,"Sepriano Gianfranco",Amministratore
,"Di Chiara Gigliola",Amministratore
,"Gandolfi Francesco",Amministratore
,"Pischedda Francesca",Amministratore
"IREN SPA ","Peveraro Paolo Pietro Silvio",Presidente
,"Rocchi Ettore","Vice Presidente"
,"Bianco Vito Massimiliano","Amministratore Delegato"
,"Mascardi Fabiola",Amministratore
,"Zanardi Barbara",Amministratore
,"Mezzalama Marco",Amministratore
,"Pietrogrande Paolo",Amministratore
,"Rocco Marta",Amministratore
,"Soncini Licia",Amministratore
,"Tagliavini Isabella",Amministratore
,"Franzino Lorenza Franca",Amministratore
,"Ferretti Moris",Amministratore
,"Ghibellini Alessandro",Amministratore
"ISAGRO SPA ","Basile Giorgio","Presidente e Amministratore Delegato"
,"Basile Maurizio","Vice Presidente"
,"Bonetti Roberto",Amministratore
,"Ghia Enrica Maria",Amministratore
,"Logli Marcella",Amministratore
,"Zambon Margherita",Amministratore
,"Lazzeretti Silvia",Amministratore
,"Basile Riccardo",Amministratore
,"Zaccari Angelo",Amministratore
,"Rauhe Erwin Paul Walter",Amministratore
,"Persano Adorno Giuseppe",Amministratore
"ITALGAS SPA ","Bini Smaghi Lorenzo",Presidente
,"Gallo Paolo","Amministratore Delegato"
,"Bedin Nicola",Amministratore
,"He Yunpeng",Amministratore
,"Dainelli Maurizio",Amministratore
,"Farise' Cinzia",Amministratore
,"Petrone Paola Annamaria",Amministratore
,"Mosa Paolo",Amministratore
,"Lolli Federica",Amministratore
"ITALIAONLINE SPA ","Aboualam Tarek Mohamed",Presidente
,"Giacchi Roberto","Amministratore Delegato"
,"Sawiris Onsi Naguib",Amministratore
,"Sursock Sophie",Amministratore
,"Giustiniani Vittoria",Amministratore
,"Sciolla Corrado",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Caporello Arabella",Amministratore
,"De Chillaz Pierre Marie",Amministratore
,"Abdou Hassan",Amministratore
,"Kooij Frederic",Amministratore
"ITALMOBILIARE SPA ","Pesenti Giampiero","Presidente onorario"
,"Zanetti Laura","Presidente e Componente del Comitato Esecutivo"
,"Strazzera Livio","Vice Presidente e Componente del Comitato Esecutivo"
,"Pesenti Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Casella Valentina",Amministratore
,"Rebecchini Clemente",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Minoli Luca Massimo Fabio","Amministratore e Componente del Comitato Esecutivo"
,"Sfameni Paolo Domenico",Amministratore
,"Cartia D'asero Mirja",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Bonomi Giorgio",Amministratore
,"Palmieri Chiara","Amministratore e Componente del Comitato Esecutivo"
,"Salerno Antonio",Amministratore
,"Bertazzoni Vittorio",Amministratore
"ITWAY SPA ","Farina Giovanni Andrea","Presidente e Amministratore Delegato"
,"Valenti Cesare","Amministratore Delegato"
,"Magnotti Annunziata",Amministratore
,"Magnatti Piera",Amministratore
,"Bravi Valentino",Amministratore
"JUVENTUS FOOTBALL CLUB SPA ","Agnelli Andrea",Presidente
,"Nedved Pavel","Vice Presidente"
,"Hughes Caitlin Mary",Amministratore
,"Roncaglio Francesco",Amministratore
,"Grazioli Venier Assia",Amministratore
,"Arrivabene Maurizio",Amministratore
,"Garimberti Paolo",Amministratore
,"Vellano Enrico",Amministratore
,"Marilungo Daniela",Amministratore
"LA DORIA SPA ","Ferraioli Antonio","Presidente e Amministratore Delegato"
,"Persico Sergio","Vice Presidente"
,"Ferraioli Andrea","Amministratore Delegato"
,"Ferraioli Diodato",Amministratore
,"Preda Michele",Amministratore
,"David Elena",Amministratore
,"Lamberti Enzo Diodato",Amministratore
,"Ferraioli Iolanda",Amministratore
,"Castelli Michaela",Amministratore
"LANDI RENZO SPA ","Domenichini Giovannina","Presidente onorario e Amministratore"
,"Landi Stefano","Presidente e Amministratore Delegato"
,"Musi Cristiano","Amministratore Delegato"
,"Karl Anton",Amministratore
,"Fornasiero Sara",Amministratore
,"Accorsi Ivano",Amministratore
,"Landi Silvia",Amministratore
,"Iori Angelo",Amministratore
"LEONARDO - SOCIETA' PER AZIONI ","De Gennaro Giovanni",Presidente
,"Profumo Alessandro Stefano Maria","Amministratore Delegato"
,"Rubini Marina",Amministratore
,"Dassu' Marta",Amministratore
,"Alpa Piero Guido",Amministratore
,"Calderone Marina Elvira",Amministratore
,"Turicchi Antonino",Amministratore
,"Frigerio Dario",Amministratore
,"Bader Luca",Amministratore
,"Landi Fabrizio",Amministratore
,"Merlo Silvia",Amministratore
,"Cantarella Paolo",Amministratore
"LU-VE SPA ","Liberali Iginio",Presidente
,"Faggioli Pier Luigi","Vice Presidente"
,"Faggioli Michele","Amministratore Delegato"
,"Liberali Matteo","Amministratore Delegato"
,"Pierantoni Roberta",Amministratore
,"Liberali Fabio",Amministratore
,"Garulli Michele",Amministratore
,"Paleari Stefano",Amministratore
,"Oliva Laura",Amministratore
,"Vitale Marco Claudio",Amministratore
,"Gervasoni Anna",Amministratore
,"Cavallini Giovanni",Amministratore
"LUXOTTICA GROUP SPA ","Del Vecchio Leonardo",Presidente
,"Francavilla Luigi","Vice Presidente"
,"Milleri Francesco","Vice Presidente e Amministratore Delegato"
,"Giorgino Marco",Amministratore
,"Pucci Sabrina",Amministratore
,"Salzburger Karl Heinz",Amministratore
,"Scocchia Cristina",Amministratore
,"Pierdicchi Maria",Amministratore
,"Zappia Andrea",Amministratore
,"Grassi Stefano",Amministratore
,"Santel Luciano",Amministratore
,"Magistretti Elisabetta",Amministratore
"LVENTURE GROUP SPA ","Pighini Stefano",Presidente
,"Capello Luigi","Vice Presidente e Amministratore Delegato"
,"Mariniello Maria",Amministratore
,"Fioruzzi Maria Augusta",Amministratore
,"Caracciolo Valerio",Amministratore
,"Cattani Claudia",Amministratore
,"Pace Pierluigi",Amministratore
,"Magnifico Roberto",Amministratore
,"Giovannini Marco",Amministratore
"MAIRE TECNIMONT SPA ","Di Amato Fabrizio",Presidente
,"Folgiero Pierroberto","Amministratore Delegato"
,"Giustiniani Vittoria",Amministratore
,"Riva Patrizia Lucia Maria",Amministratore
,"Alfieri Luigi",Amministratore
,"Fiorini Stefano",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Squinzi Maurizia",Amministratore
,"Chersicla Gabriella",Amministratore
"MARR SPA ","Ferrari Paolo",Presidente
,"Ospitali Francesco","Amministratore Delegato"
,"Nova Alessandro",Amministratore
,"Rossi Pierpaolo",Amministratore
,"Monterumisi Marinella",Amministratore
,"Schiavini Rossella",Amministratore
,"Ravanelli Ugo",Amministratore
,"Cremonini Vincenzo",Amministratore
,"Cremonini Claudia",Amministratore
"MASSIMO ZANETTI BEVERAGE GROUP S.P.A. ","Zanetti Massimo","Presidente e Amministratore Delegato"
,"Valerio Giorgio Giannino",Amministratore
,"Vanzetta Mara",Amministratore
,"Arbona Maria Pilar",Amministratore
,"Zanetti Laura",Amministratore
,"Mambelli Massimo",Amministratore
,"Zanetti Matteo",Amministratore
,"Delle Curti Sabrina",Amministratore
,"Rossi Leonardo",Amministratore
"M&C SPA ","De Benedetti Carlo","Presidente onorario"
,"Canetta Roeder Giovanni","Presidente e Amministratore Delegato"
,"Vaciago Marina",Amministratore
,"Petito Leonilde",Amministratore
,"Luongo Antonio",Amministratore
,"Pauly Francois",Amministratore
"MEDIASET SPA ","Confalonieri Fedele Gaetano","Presidente e Componente del Comitato Esecutivo"
,"Berlusconi Piersilvio","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Secchi Carlo",Amministratore
,"Nieri Gina","Amministratore e Componente del Comitato Esecutivo"
,"Brogi Marina",Amministratore
,"Sala Stefano Guido","Amministratore e Componente del Comitato Esecutivo"
,"Esclapon Costanza",Amministratore
,"Mariotti Francesca",Amministratore
,"Berlusconi Marina Elvira",Amministratore
,"Canepa Andrea Giovanni",Amministratore
,"Cappiello Raffaele",Amministratore
,"Querci Niccolo'","Amministratore e Componente del Comitato Esecutivo"
,"Gallazzi Giulio",Amministratore
,"Pellegrino Danilo",Amministratore
,"Giordani Marco Angelo","Amministratore e Componente del Comitato Esecutivo"
"MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A. ","Pagliaro Renato",Presidente
,"Pecci Alberto","Vice Presidente"
,"Angelo Comneno Maurizia","Vice Presidente e Componente del Comitato Esecutivo"
,"Nagel Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Bollorè Marie",Amministratore
,"Gamba Angela",Amministratore
,"Pignatti Morano Campori Vittorio",Amministratore
,"Costa Maurizio",Amministratore
,"Lupoi Alberto",Amministratore
,"Carfagna Maurizio",Amministratore
,"Hortefeux Valerie",Amministratore
,"Ibarra Maximo",Amministratore
,"Vinci Francesco Saverio","Amministratore e Componente del Comitato Esecutivo"
,"Magistretti Elisabetta",Amministratore
,"Villa Gabriele","Amministratore e Componente del Comitato Esecutivo"
"MITTEL SPA ","Iori Michele","Presidente e Componente del Comitato Esecutivo"
,"Colacicco Marco Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Perotta Riccardo",Amministratore
,"Cremascoli Anna Francesca Maria","Amministratore e Componente del Comitato Esecutivo"
,"Galvagni Patrizia",Amministratore
,"Dragoni Valentina",Amministratore
"MOLECULAR MEDICINE SPA ","Incerti Carlo",Presidente
,"Palmisano Riccardo","Amministratore Delegato"
,"Masciocchi Mario",Amministratore
,"Ferro Laura Iris",Amministratore
,"Grossi Sabina",Amministratore
,"Trono Didier Pierre-michel Marie",Amministratore
,"Robinson Elizabeth",Amministratore
,"Messina Alfredo",Amministratore
,"Carletti Alberto",Amministratore
,"Ruggiero Raffaella",Amministratore
"MONCLER SPA ","Ruffini Remo","Presidente e Amministratore Delegato"
,"Morgon Virginie Sarah Sandrine","Vice Presidente"
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Buongiovanni Sergio",Amministratore
,"De Benedetti Marco",Amministratore
,"Phair - Kooij Stephanie",Amministratore
,"Torres Carretero Juan Carlos",Amministratore
,"Alessandri Nerio",Amministratore
,"Pianaroli Guido",Amministratore
,"Santel Luciano",Amministratore
,"Moriani Diva",Amministratore
"MONDO TV SPA ","Corradi Matteo","Presidente e Amministratore Delegato"
,"Marchetti Carlo",Amministratore
,"Corradi Monica",Amministratore
,"Fedele Aurelio",Amministratore
,"Mola Angelica",Amministratore
"MONRIF SPA ","Riffeser Monti Andrea Leopoldo","Presidente e Amministratore Delegato"
,"Monti Maria Luisa","Vice Presidente"
,"Riffeser Monti Matteo",Amministratore
,"Pellizzari Stefania",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Giatti Giorgio",Amministratore
,"Ceccherini Andrea",Amministratore
,"Berretti Claudio",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"NETWEEK SPA ","Laurenzano Alessio","Presidente e Amministratore Delegato"
,"Secco Francesca",Amministratore
,"Pierini Lucia",Amministratore
,"Farina Marco",Amministratore
,"Farina Gianluca",Amministratore
,"Cardinale Annamaria",Amministratore
,"Volpi Mario",Amministratore
"NICE SPA ","Buoro Lauro",Presidente
,"Griffa Roberto","Amministratore Delegato"
,"Bortuzzo Antonio",Amministratore
,"Mio Chiara",Amministratore
,"Zanutto Giorgio",Amministratore
,"Galberti Lorenzo",Amministratore
,"Banfi Emanuela Paola",Amministratore
,"Cimolai Denise",Amministratore
"NOVA RE SIIQ SPA ","Cremonesi Giancarlo",Presidente
,"Cervone Stefano","Amministratore Delegato"
,"Caputi Gaetano",Amministratore
,"Committeri Gian Marco",Amministratore
,"Scovazzo Luisa",Amministratore
,"Maggini Elisabetta",Amministratore
,"Fasano Antonietta",Amministratore
,"Azzaro Andrea Maria",Amministratore
,"Carsera' Claudio",Amministratore
"OLIDATA SPA ","Tassi Riccardo",Presidente
,"Renso Chiara",Amministratore
,"Todde Alessandra",Amministratore
,"Martinez Jean-claude",Amministratore
,"Rapetto Umberto",Amministratore
"OPENJOBMETIS SPA ","Vittorelli Marco",Presidente
,"Rasizza Rosario","Amministratore Delegato"
,"Toscani Daniela",Amministratore
,"Fantasia Giovanni",Amministratore
,"Vittorelli Corrado",Amministratore
,"Rosati Alberto",Amministratore
,"Brivio Sforza Alberica",Amministratore
,"La Porta Biagio",Amministratore
,"Viola Fabrizio",Amministratore
"OVS SPA ","Stathopoulos Nikolaos",Presidente
,"Beraldo Stefano","Amministratore Delegato"
,"Criveller Stefania",Amministratore
,"Teubner Marvin",Amministratore
,"Del Torchio Gabriele",Amministratore
,"Garavaglia Elena Angela Luigia",Amministratore
,"Ferraresi Stefano",Amministratore
,"Krogner Kornalik Heinz Jurgen",Amministratore
,"Mio Chiara",Amministratore
"PANARIAGROUP INDUSTRIE CERAMICHE SPA ","Mussini Emilio",Presidente
,"Mussini Paolo","Vice Presidente e Amministratore Delegato"
,"Mussini Andrea","Vice Presidente"
,"Pini Giuliano","Amministratore Delegato"
,"Bonfiglioli Sonia",Amministratore
,"Mussini Silvia",Amministratore
,"Ferrari Tiziana",Amministratore
,"Bazoli Francesca",Amministratore
,"Mussini Giuliano",Amministratore
,"Prodi Daniele",Amministratore
"PARMALAT SPA ","Chersicla Gabriella",Presidente
,"Bernier Jean-Marc","Amministratore Delegato"
,"Vasco Elena",Amministratore
,"Gamba Angela",Amministratore
,"Biandrino Pier Giuseppe",Amministratore
,"Mosetti Umberto",Amministratore
,"Peslier Michel",Amministratore
,"Gassenbach Patrice",Amministratore
,"Dubini Nicolo'",Amministratore
"PIAGGIO & C. SPA ","Colaninno Roberto","Presidente e Amministratore Delegato"
,"Colaninno Matteo","Vice Presidente"
,"Carrozza Maria Chiara",Amministratore
,"Tesauro Giuseppe",Amministratore
,"Formica Andrea",Amministratore
,"Albano Patrizia",Amministratore
,"Visentin Graziano Gianmichele",Amministratore
,"Colaninno Michele",Amministratore
,"Savasi Federica",Amministratore
"PIERREL SPA ","Petrone Raffaele",Presidente
,"Bifulco Rosario","Vice Presidente"
,"Citaredo Fulvio","Amministratore Delegato"
,"Piccinino Alessandra",Amministratore
,"Bifulco Maria Paola",Amministratore
,"Petrone Fernanda",Amministratore
,"Fierro Mauro",Amministratore
"PININFARINA SPA ","Pininfarina Paolo",Presidente
,"Angori Silvio Pietro","Amministratore Delegato"
,"Guglielmetti Romina",Amministratore
,"Miglioli Sara",Amministratore
,"Itzkowitz Jay Noah",Amministratore
,"Bhat Manoj",Amministratore
,"Gurnani Chander Prakash",Amministratore
,"Mattioli Licia",Amministratore
,"Sheriff Antony",Amministratore
"PIOVAN SPA ","Piovan Nicola",Presidente
,"Zuppichin Filippo","Amministratore Delegato"
,"Mio Chiara",Amministratore
,"Milani Marco",Amministratore
,"Giancaspro Lucia",Amministratore
,"Fumagalli Marco Maria",Amministratore
,"Stevanato Marco",Amministratore
"PIQUADRO SPA ","Palmieri Marco","Presidente e Amministratore Delegato"
,"Trotta Roberto",Amministratore
,"Falcomer Barbara",Amministratore
,"Piccioli Marcello",Amministratore
,"Palmieri Pierpaolo",Amministratore
,"Bonomo Paola",Amministratore
,"Cesari Catia",Amministratore
"PIRELLI & C. SPA ","Ning Gaoning",Presidente
,"Tronchetti Provera Marco","Vice Presidente e Amministratore Delegato"
,"Goldberg Ze'ev",Amministratore
,"Pappalardo Marisa",Amministratore
,"Wei Yintao",Amministratore
,"Fan Xiaohua",Amministratore
,"Lo Storto Giovanni",Amministratore
,"Bruno Giorgio Luca",Amministratore
,"Cioli Laura",Amministratore
,"Scocchia Cristina",Amministratore
,"De Sole Domenico",Amministratore
,"Tao Haisu",Amministratore
,"Yang Xingqiang",Amministratore
,"Tronchetti Provera Giovanni",Amministratore
,"Bai Xinping",Amministratore
"PITECO S.P.A. ","Podini Marco",Presidente
,"Virenti Paolo","Amministratore Delegato"
,"Guillermaz Andrea Guido",Amministratore
,"Veneziani Riccardo",Amministratore
,"Camisa Gianni",Amministratore
,"Podini Maria Luisa",Amministratore
,"Di Ruscio Annamaria",Amministratore
,"Mancini Francesco",Amministratore
"PLC SPA ","Garofano Giuseppe Maria","Presidente onorario"
,"Esposito Francesco",Presidente
,"Scoppio Michele","Amministratore Delegato"
,"Visentin Graziano Gianmichele",Amministratore
,"D'artibale Marina",Amministratore
,"Garofano Luciano Maria",Amministratore
,"Esposito Chiara",Amministratore
"POLIGRAFICA S. FAUSTINO SPA ","Frigoli Alberto","Presidente e Amministratore Delegato"
,"Frigoli Emilio","Amministratore Delegato"
,"Frigoli Giuseppe","Amministratore Delegato"
,"Frigoli Elisa",Amministratore
,"Frigoli Maurizia",Amministratore
,"Frigoli Francesco",Amministratore
,"Pedrinelli Maristella",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Collalti Andrea",Amministratore
,"Cropelli Francesca",Amministratore
,"Piantoni Alberto",Amministratore
,"Frigoli Ilaria",Amministratore
,"Frigoli Giovanni",Amministratore
"POLIGRAFICI EDITORIALE SPA ","Monti Maria Luisa",Presidente
,"Riffeser Monti Andrea Leopoldo","Vice Presidente e Amministratore Delegato"
,"Paniccia Massimo",Amministratore
,"Cognigni Mario",Amministratore
,"Riffeser Monti Matteo",Amministratore
,"Pellizzari Stefania",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
,"Zanini Mariani Alessandro",Amministratore
"POSTE ITALIANE SPA ","Farina Maria Bianca",Presidente
,"Del Fante Matteo","Amministratore Delegato"
,"Rossi Roberto",Amministratore
,"Guglielmetti Antonella",Amministratore
,"Cerami Carlo",Amministratore
,"Azzone Giovanni",Amministratore
,"Isgrò Francesca",Amministratore
,"Kung Mimi",Amministratore
,"Rao Roberto",Amministratore
"PRIMA INDUSTRIE SPA ","Carbonato Gianfranco",Presidente
,"Basso Ezio Giovanni","Amministratore Delegato"
,"Peiretti Domenico","Amministratore Delegato"
,"Mauri Mario",Amministratore
,"Meliga Marina",Amministratore
,"Mansour Michael",Amministratore
,"Busso Donatella",Amministratore
,"Mansour Rafic Youssef",Amministratore
,"Ferrari Carla Patrizia",Amministratore
,"Gatto Paola",Amministratore
,"Cantarella Paolo",Amministratore
"PRYSMIAN SPA ","De Conto Claudio",Presidente
,"Battista Valerio","Amministratore Delegato"
,"Bigio Joyce Victoria",Amministratore
,"Mariani Maria Letizia",Amministratore
,"De Virgiliis Monica",Amministratore
,"Romeo Fabio Ignazio",Amministratore
,"Gori Francesco",Amministratore
,"Amato Paolo",Amministratore
,"Battaini Massimo",Amministratore
,"Facchini Pier Francesco",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
,"Kung Mimi",Amministratore
"RAI WAY SPA ","Agrusti Raffaele",Presidente
,"Mancino Aldo","Amministratore Delegato"
,"Bigio Joyce Victoria",Amministratore
,"Sciuto Donatella",Amministratore
,"Gatti Anna",Amministratore
,"Mosetti Umberto",Amministratore
,"Colasanti Fabio",Amministratore
,"Tagliavia Gian Paolo",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
"RATTI SPA ","Ratti Donatella","Presidente e Componente del Comitato Esecutivo"
,"Favrin Antonio","Vice Presidente e Componente del Comitato Esecutivo"
,"Tamborini Sergio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Lazzati Carlo Cesare",Amministratore
,"Lazzarotto Giovanna",Amministratore
,"Favrin Federica",Amministratore
,"Favrin Davide",Amministratore
,"Dona' Dalle Rose Andrea Paolo Maria",Amministratore
,"Meacci Sergio",Amministratore
"RCS MEDIAGROUP SPA ","Romiti Cesare","Presidente onorario"
,"Cairo Urbano Roberto","Presidente e Amministratore Delegato"
,"Cimbri Carlo",Amministratore
,"Petruccioli Stefania",Amministratore
,"Tronchetti Provera Marco",Amministratore
,"Pompignoli Marco",Amministratore
,"Della Valle Diego",Amministratore
,"Micciche' Gaetano",Amministratore
,"Dalmonte Alessandra",Amministratore
,"Capparelli Maria",Amministratore
,"Simontacchi Stefano",Amministratore
,"Gava Veronica",Amministratore
"RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA ","Mazza Giampiero",Presidente
,"Recordati Andrea","Vice Presidente e Amministratore Delegato"
,"Squindo Fritz",Amministratore
,"Corghi Elisa",Amministratore
,"Petty Cathrin",Amministratore
,"Vestergaard-poulsen Søren",Amministratore
,"Castelli Michaela",Amministratore
,"Garraffo Mario",Amministratore
,"Casiraghi Rosalba",Amministratore
"RENO DE MEDICI SPA ","Laflamme Eric",Presidente
,"Bianchi Michele","Amministratore Delegato"
,"Antonello Giulio",Amministratore
,"Guazzoni Laura",Amministratore
,"Rizzon Sara",Amministratore
,"Hogg Allan",Amministratore
,"Marino Gloria Francesca",Amministratore
"REPLY SPA ","Rizzante Mario","Presidente e Amministratore Delegato"
,"Rizzante Tatiana","Amministratore Delegato"
,"Ravera Secondina Giulia",Amministratore
,"Previtera Elena Maria",Amministratore
,"Chiappetta Francesco Umile",Amministratore
,"Angelucci Daniele",Amministratore
,"Rizzante Filippo",Amministratore
,"Forti Fausto",Amministratore
,"Bombonato Claudio",Amministratore
"RESTART SIIQ SPA ","Garbuglia Giacomo",Presidente
,"Bellomi Domenico","Vice Presidente"
,"Roveda Giuseppe","Amministratore Delegato"
,"Negri Clementi Annapaola",Amministratore
,"Gandolfo Alessandro",Amministratore
,"Cipriotti Rosa",Amministratore
,"Scolaro Maria Rita",Amministratore
,"Arena Claudia",Amministratore
,"Ceglie Benedetto",Amministratore
"RETELIT SPA - RETI TELEMATICHE ITALIANE SPA ","Pardi Dario",Presidente
,"Protto Federico Silvano Mario","Amministratore Delegato"
,"Rubini Marina",Amministratore
,"Mantoan Patrizia",Amministratore
,"Ferrari Gianluca Antonio",Amministratore
,"Gergab Faisel Ahmed",Amministratore
,"Fortis Gianbeppi",Amministratore
,"Cividini Luca Vittorio",Amministratore
,"Bruno Paola",Amministratore
"RISANAMENTO SPA ","Calabi Claudio Roberto",Presidente
,"Negri Clementi Antonia Maria",Amministratore
,"Scotti Giancarlo",Amministratore
,"Papa Franco Carlo",Amministratore
,"Pusterla Giulia",Amministratore
"ROSSS SPA ","Bettini Stefano","Presidente e Amministratore Delegato"
,"Bettini Silvano","Vice Presidente e Amministratore Delegato"
,"Bettini Sandro","Amministratore Delegato"
,"Piccini Manuela Maria",Amministratore
,"Sodi Anna",Amministratore
"SABAF SPA ","Saleri Giuseppe",Presidente
,"Picchi Nicla","Vice Presidente"
,"Iotti Pietro","Amministratore Delegato"
,"Toscani Daniela",Amministratore
,"Beschi Gianluca",Amministratore
,"Potesta' Alessandro",Amministratore
,"Bulgarelli Claudio",Amministratore
,"Camodeca Renato Salvatore",Amministratore
,"Triva Stefania",Amministratore
"SAES GETTERS SPA ","Della Porta Massimo",Presidente
,"Canale Giulio","Vice Presidente e Amministratore Delegato"
,"De Maio Adriano",Amministratore
,"Giusti Gaudiana",Amministratore
,"Della Porta Luigi Lorenzo",Amministratore
,"Rovelli Luciana Sara",Amministratore
,"Della Porta Alessandra",Amministratore
,"Dogliotti Andrea",Amministratore
,"Proverbio Stefano",Amministratore
"SAFILO GROUP SPA ","Razelli Eugenio",Presidente
,"Trocchia Angelo","Amministratore Delegato"
,"Guzzetti Guido",Amministratore
,"Polet Robert",Amministratore
,"Cole Jeffrey Alan",Amministratore
,"Groot Melchert Frans",Amministratore
,"Mazzilli Ines",Amministratore
,"Morelli-verhoog Cinzia",Amministratore
,"Gerardin Catherine",Amministratore
"SAIPEM SPA ","Caio Francesco",Presidente
,"Cao Stefano","Amministratore Delegato"
,"Carloni Claudia",Amministratore
,"Schapira Paul Simon",Amministratore
,"Fumagalli Paolo",Amministratore
,"Mazzilli Ines",Amministratore
,"Latini Pierfrancesco",Amministratore
,"Ferro Luzzi Federico",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
"SALINI IMPREGILO SPA ","Giovannini Alberto",Presidente
,"Greco Nicola","Vice Presidente"
,"Salini Pietro","Amministratore Delegato"
,"Marazzi Giacomo",Amministratore
,"Brogi Marina",Amministratore
,"Linnebank Gerardus Wilhelmus Joseph",Amministratore
,"Pucci Laudomia",Amministratore
,"Salini Alessandro",Amministratore
,"Cattaneo Mario Giuseppe",Amministratore
,"Leone Maria Raffaella",Amministratore
,"Parente Ferdinando",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Volo Grazia",Amministratore
,"Cera Roberto",Amministratore
,"Passacantando Franco",Amministratore
"SALVATORE FERRAGAMO SPA ","Ferragamo Ferruccio",Presidente
,"Ferragamo Giacomo","Vice Presidente"
,"Le Divelec Lemmi Micaela","Amministratore Delegato"
,"Ferragamo Leonardo",Amministratore
,"Tombari Umberto",Amministratore
,"Caretti Francesco",Amministratore
,"Ambrosetti Chiara",Amministratore
,"Paternò Castello Di San Giuliano Diego",Amministratore
,"Ferragamo Giovanna",Amministratore
,"Saa' Marzio Alessandro Alberto",Amministratore
,"Woo Kwong Ching Peter",Amministratore
,"Fiori Lidia",Amministratore
,"Visconti Angelica",Amministratore
"SARAS SPA RAFFINERIE SARDE ","Moratti Massimo",Presidente
,"Scaffardi Dario","Amministratore Delegato"
,"Moratti Angelomario",Amministratore
,"Moratti Angelo Gino",Amministratore
,"Luchi Francesca Stefania",Amministratore
,"Cerretelli Adriana",Amministratore
,"Callera Gilberto",Amministratore
,"Fidanza Laura",Amministratore
,"Moratti Gabriele",Amministratore
,"Moratti Giovanni Emanuele",Amministratore
,"Senni Leonardo",Amministratore
,"Harvie Watt Isabelle",Amministratore
"SERI INDUSTRIAL SPA ","Orsini Luciano",Presidente
,"Civitillo Vittorio","Vice Presidente e Amministratore Delegato"
,"Civitillo Andrea",Amministratore
,"Morgante Manuela",Amministratore
,"Pescatori Annalisa",Amministratore
,"Ottaviani Alessandra",Amministratore
,"Funiciello Antonio",Amministratore
"SERVIZI ITALIA SPA ","Olivi Roberto",Presidente
,"Righi Enea","Vice Presidente e Amministratore Delegato"
,"Guglielmetti Romina",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
,"Zanichelli Lino",Amministratore
,"Magagna Michele",Amministratore
,"Mastrangelo Antonio Aristide",Amministratore
,"Paglialonga Antonio",Amministratore
,"Zuliani Umberto",Amministratore
,"Eugeniani Ilaria",Amministratore
,"Mio Chiara",Amministratore
"SESA SPA ","Castellacci Paolo",Presidente
