,"Brugnaro Luigi",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
,"Leddi Maria",Amministratore
,"Lorenzoni Francesco",Amministratore
,"Cereda Maurizio",Amministratore
,"Trevisanato Sandro",Amministratore
"SERVIZI ITALIA SPA ","Olivi Roberto",Presidente
,"Righi Enea","Vice Presidente e Amministratore Delegato"
,"Guglielmetti Romina",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
,"Zanichelli Lino",Amministratore
,"Anceschi Emil",Amministratore
,"Salsi Vasco",Amministratore
,"Paglialonga Antonio",Amministratore
,"Galbiati Paola Elisabetta Maria",Amministratore
,"Marchetti Marco",Amministratore
,"Eugeniani Ilaria",Amministratore
"SESA SPA ","Castellacci Paolo",Presidente
,"Gaini Moreno","Vice Presidente"
,"Moriani Giovanni","Vice Presidente"
,"Fabbroni Alessandro","Amministratore Delegato"
,"Oggionni Angela",Amministratore
,"Pelizzari Angelica",Amministratore
,"Zanotti Giovanna",Amministratore
,"Gola Luigi",Amministratore
"SIAS - SOCIETA' INIZIATIVE AUTOSTRADALI E SERVIZI SPA ","Bariatti Stefania",Presidente
,"Gavio Daniela","Vice Presidente"
,"Pierantoni Paolo","Amministratore Delegato"
,"Segni Antonio",Amministratore
,"Piantini Ferruccio",Amministratore
,"Gavio Beniamino",Amministratore
,"Caselli Stefano",Amministratore
,"Vezzosi Claudio",Amministratore
,"Della Gatta Stefano",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Quaglia Giovanni",Amministratore
,"Leo Maurizio",Amministratore
,"Angioni Giovanni",Amministratore
,"Mattioli Licia",Amministratore
"SINTESI SOCIETA' DI INVESTIMENTI E PARTECIPAZIONI SPA ","Monastero Raffaele","Presidente e Amministratore Delegato"
,"Monarca Umberto",Amministratore
,"Bottene Francesco",Amministratore
,"Rocchi Sarah",Amministratore
,"Monastero Maria Teresa",Amministratore
"SNAITECH SPA ","Caverni Mara Anna Rita",Presidente
,"Schiavolin Fabio","Amministratore Delegato"
,"Ruozi Roberto",Amministratore
,"Poggiali Barbara",Amministratore
,"Pisapia Mauro",Amministratore
,"Catapano Salvatore",Amministratore
,"Drago Giorgio",Amministratore
,"Viscardi Raffaella",Amministratore
,"Giovannone Angelo",Amministratore
,"Buttignol Nadia",Amministratore
,"Scarlatti Paolo",Amministratore
,"Leo Maurizio",Amministratore
,"Iorio Nicola",Amministratore
,"Palmieri Chiara",Amministratore
"SNAM SPA ","Malacarne Carlo",Presidente
,"Alverà Marco","Amministratore Delegato"
,"De Virgiliis Monica",Amministratore
,"Morselli Lucia",Amministratore
,"Oliveri Elisabetta",Amministratore
,"He Yunpeng",Amministratore
,"Bruno Sabrina",Amministratore
,"Tonetti Alessandro",Amministratore
,"Gori Francesco",Amministratore
"SOCIETA' CATTOLICA DI ASSICURAZIONE SOCIETA' COOPERATIVA ","Bedoni Paolo","Presidente e Componente del Comitato Esecutivo"
,"Turchetti Manfredo","Vice Presidente e Componente del Comitato Esecutivo"
,"Poli Aldo","Vice Presidente e Componente del Comitato Esecutivo"
,"Mazzucchelli Giovanni Battista","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Baraggia Luigi",Amministratore
,"Vanda Eugenio",Amministratore
,"Grossi Paola",Amministratore
,"Nardi Angelo",Amministratore
,"Maccagnani Giovanni",Amministratore
,"Lai Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Ferrarini Lisa",Amministratore
,"Ferroli Paola",Amministratore
,"Campedelli Bettina",Amministratore
,"Mion Luigi",Amministratore
,"Riello Pilade","Amministratore e Componente del Comitato Esecutivo"
,"Napoleoni Carlo",Amministratore
,"Blasevich Barbara","Amministratore e Componente del Comitato Esecutivo"
"SOCIETA' SPORTIVA LAZIO SPA ","Lotito Claudio",Presidente
,"Moschini Marco","Consigliere di Gestione Delegato"
"SOGEFI SPA ","De Benedetti Carlo","Presidente onorario"
,"Mondardini Monica",Presidente
,"Hebenstreit Laurent Frédéric","Amministratore Delegato"
,"Di Vieto Roberta",Amministratore
,"Canziani Patrizia",Amministratore
,"Pallavicini Raffaella",Amministratore
,"Germano Giovanni",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Rocca Paolo Riccardo",Amministratore
,"Melis Mauro",Amministratore
"SOL SPA ","Fumagalli Romario Aldo","Presidente e Amministratore Delegato"
,"Annoni Marco","Vice Presidente e Amministratore Delegato"
,"Annoni Giovanni",Amministratore
,"Bruscagli Stefano",Amministratore
,"Mansi Antonella",Amministratore
,"Boccardo Maria Antonella",Amministratore
,"Dorigoni Susanna",Amministratore
,"Savini Luisa",Amministratore
,"Gervasoni Anna",Amministratore
,"Fumagalli Romario Giulio",Amministratore
"STEFANEL SPA ","Lorenzon Elisa","Presidente onorario"
,"Stefanel Giuseppe","Presidente e Amministratore Delegato"
,"Mucci Achille","Amministratore Delegato"
,"Chemello Roberto",Amministratore
,"Visentin Graziano Gianmichele",Amministratore
,"Stefanel Eleonora",Amministratore
,"Manna Marina",Amministratore
,"Saccardi Giuliano",Amministratore
"TAMBURI INVESTMENT PARTNERS SPA ","Tamburi Giovanni","Presidente e Amministratore Delegato"
,"D'amico Cesare","Vice Presidente"
,"Gritti Alessandra","Vice Presidente e Amministratore Delegato"
,"Ferrero Giuseppe",Amministratore
,"Palestra Daniela Anna",Amministratore
,"Berretti Claudio",Amministratore
,"Capponi Alberto",Amministratore
,"Mezzetti Manuela",Amministratore
,"D'amico Paolo",Amministratore
"TAS TECNOLOGIA AVANZATA DEI SISTEMI SPA ","Pardi Dario",Presidente
,"Bravi Valentino","Amministratore Delegato"
,"Pazzali Enrico",Amministratore
,"Suzan Andree Bazile",Amministratore
,"Viglione Roberta",Amministratore
,"De Franceschi Carlotta",Amministratore
,"Albini Giancarlo Maria",Amministratore
,"Colavecchio Paolo",Amministratore
"TECHNOGYM SPA ","Alessandri Nerio","Presidente e Amministratore Delegato"
,"Alessandri Pierluigi","Vice Presidente"
,"Capelli Carlo",Amministratore
,"Giannelli Vincenzo",Amministratore
,"Pinza Riccardo",Amministratore
,"Alessandri Erica",Amministratore
,"Bellettini Francesca",Amministratore
,"La Manna Maria Cecilia",Amministratore
,"Cereda Maurizio",Amministratore
"TECNOINVESTIMENTI S.P.A. ","Salza Enrico",Presidente
,"Chevallard Pier Andrea Paolo Edoardo","Amministratore Delegato"
,"Corghi Elisa",Amministratore
,"Lo Bello Ivanohe",Amministratore
,"Benedetto Laura",Amministratore
,"Coscia Gian Paolo",Amministratore
,"Potesta' Alessandro",Amministratore
,"Pia Aldo",Amministratore
,"Grandi Giada",Amministratore
"TELECOM ITALIA SPA ","Recchi Giuseppe",Presidente
,"Roy De Puyfontaine Arnaud","Vice Presidente"
,"Cattaneo Flavio","Amministratore Delegato"
,"Gallo Giorgina",Amministratore
,"Benello Davide",Amministratore
,"Cornelli Francesca",Amministratore
,"Valerio Giorgio Giannino",Amministratore
,"Cioli Laura",Amministratore
,"Ben Ammar Tarak",Amministratore
,"Kingsmill Denise",Amministratore
,"Herzog Félicité",Amministratore
,"Fitoussi Jean Paul",Amministratore
,"Roussel Stéphane",Amministratore
,"Calvosa Lucia",Amministratore
,"Philippe Herve'",Amministratore
,"Marzotto Luca",Amministratore
"TERNA - RETE ELETTRICA NAZIONALE SPA ","Bastioli Catia",Presidente
,"Del Fante Matteo","Amministratore Delegato"
,"Corsico Fabio",Amministratore
,"Saglia Stefano",Amministratore
,"Calari Cesare",Amministratore
,"Porcelli Gabriella",Amministratore
,"He Yunpeng",Amministratore
,"Dal Fabbro Luca",Amministratore
,"Cerami Carlo",Amministratore
"TERNIENERGIA SPA ","Neri Stefano","Presidente e Amministratore Delegato"
,"Salvi Massimiliano","Vice Presidente"
,"Bizzarri Laura","Amministratore Delegato"
,"Venturi Fabrizio","Amministratore Delegato"
,"Molteni Mario Marco",Amministratore
,"De Marinis Domenico",Amministratore
,"Federici Monica",Amministratore
,"Migliavacca Paolo Ottone",Amministratore
,"Rossi Laura",Amministratore
"TESMEC SPA ","Caccia Dominioni Ambrogio","Presidente e Amministratore Delegato"
,"Bolelli Gianluca","Vice Presidente"
,"Caccia Dominioni Lucia",Amministratore
,"Caccia Dominioni Caterina",Amministratore
,"Durante Paola",Amministratore
,"Attanzio Gioacchino",Amministratore
,"Corbetta Guido Giuseppe",Amministratore
,"Arnoldi Sergio",Amministratore
"TISCALI SPA ","Okun Alexander",Presidente
,"Ruggiero Riccardo","Amministratore Delegato"
,"Yanakov Konstantin",Amministratore
,"Soru Alice",Amministratore
,"Belova Anna",Amministratore
,"Soru Renato",Amministratore
,"De Martini Paola",Amministratore
,"Katorzhnov Nikolay",Amministratore
,"Grimaldi Franco",Amministratore
"TOD'S SPA ","Della Valle Diego","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Della Valle Andrea","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Sincini Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cambri Luigi",Amministratore
,"Guglielmetti Romina",Amministratore
,"Saviotti Pier Francesco",Amministratore
,"Macellari Emilio","Amministratore e Componente del Comitato Esecutivo"
,"Abete Luigi",Amministratore
,"Della Valle Emanuele",Amministratore
,"Boscarato Maurizio",Amministratore
,"Manes Vincenzo",Amministratore
,"Oglio Cinzia",Amministratore
,"Scannavini Michele",Amministratore
,"Dalmasso Sveva",Amministratore
"TOSCANA AEROPORTI SPA ","Carrai Marco","Presidente e Componente del Comitato Esecutivo"
,"Pacini Pierfrancesco","Vice Presidente e Componente del Comitato Esecutivo"
,"Naldi Roberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Giani Gina","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Girello Anna",Amministratore
,"Mazzei Iacopo","Amministratore e Componente del Comitato Esecutivo"
,"Eurnekian Martin Francisco Antranik","Amministratore e Componente del Comitato Esecutivo"
,"Fanti Vittorio","Amministratore e Componente del Comitato Esecutivo"
,"Bassilichi Leonardo",Amministratore
,"Bonadio Giovanni Battista",Amministratore
,"Schirinian Ana Cristina",Amministratore
,"Fabri Elisabetta",Amministratore
,"Bottai Stefano",Amministratore
,"Nobile Angela",Amministratore
,"Panerai Saverio",Amministratore
"TREVI - FINANZIARIA INDUSTRIALE SPA ","Trevisani Davide",Presidente
,"Trevisani Cesare","Vice Presidente"
,"Trevisani Gianluigi","Vice Presidente"
,"Trevisani Stefano","Amministratore Delegato"
,"Mondardini Monica",Amministratore
,"Rivolta Guido",Amministratore
,"Dassu' Marta",Amministratore
,"Rolli Rita",Amministratore
,"Trevisani Simone",Amministratore
,"Della Sala Umberto",Amministratore
,"Finocchi Mahne Cristina",Amministratore
"TXT E-SOLUTIONS SPA ","Braga Illa Alvise",Presidente
,"Guida Marco Edoardo","Amministratore Delegato"
,"Saviolo Stefania",Amministratore
,"Dejean Fabienne Anne",Amministratore
,"Cencini Andrea",Amministratore
,"Naddeo Teresa",Amministratore
,"Colombo Paolo Enrico",Amministratore
"UNICREDIT SPA ","Vita Giuseppe",Presidente
,"Calandra Buonaura Vincenzo","Vice Presidente"
,"Cordero Di Montezemolo Luca","Vice Presidente"
,"Palenzona Fabrizio","Vice Presidente"
,"Mustier Jean Pierre","Amministratore Delegato"
,"Vezzani Paola",Amministratore
,"Wyand Anthony",Amministratore
,"Boeckenfeld Martha Dagmar",Amministratore
,"Bochniarz Henryka Teodora",Amministratore
,"Al Mehairi Mohamed Hamad Ghanem Hamad",Amministratore
,"Bisoni Cesare",Amministratore
,"Reichlin Lucrezia",Amministratore
,"Balbinot Sergio",Amministratore
,"Streit Clara Christina Frances Traute",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Wolfgring Alexander",Amministratore
,"Zambon Elena Emilia Teresa",Amministratore
"UNIONE DI BANCHE ITALIANE SPA ","Brichetto Arnaboldi Letizia Maria",Presidente
,"Pizzini Flavio","Vice Presidente"
,"Massiah Victor","Consigliere di Gestione Delegato"
,"Fidanza Silvia","Consigliere di Gestione"
,"Sonnino Elvio","Consigliere di Gestione"
,"Stegher Elisabetta","Consigliere di Gestione"
,"Ranica Osvaldo","Consigliere di Gestione"
"UNIPOL GRUPPO FINANZIARIO SPA ","Stefanini Pierluigi",Presidente
,"Pasquariello Maria Antonietta","Vice Presidente"
,"Cimbri Carlo","Amministratore Delegato"
,"Cattabiani Paolo",Amministratore
,"Ferre' Daniele",Amministratore
,"Morara Pier Luigi",Amministratore
,"Pierri Sandro Alfredo",Amministratore
,"Balducci Gianmaria",Amministratore
,"Turrini Adriano",Amministratore
,"Zambelli Rossana",Amministratore
,"Gualtieri Giuseppina",Amministratore
,"Zini Carlo",Amministratore
,"Levorato Claudio",Amministratore
,"Trovò Annamaria",Amministratore
,"Candini Silvia Elisabetta",Amministratore
,"Pacchioni Milo",Amministratore
,"Mundo Antonietta",Amministratore
,"Zucchelli Mario",Amministratore
,"Ferraboli Anna Maria",Amministratore
,"Berardini Francesco",Amministratore
,"De Luise Patrizia",Amministratore
,"Dalle Rive Ernesto",Amministratore
"UNIPOLSAI ASSICURAZIONI SPA ","Cimbri Carlo",Presidente
,"Stefanini Pierluigi","Vice Presidente"
,"Cerchiai Fabio","Vice Presidente"
,"Cattabiani Paolo",Amministratore
,"Lauria Salvatore",Amministratore
,"Maugeri Maria Rosaria",Amministratore
,"Cottignoli Lorenzo",Amministratore
,"Vella Francesco",Amministratore
,"Picchi Nicla",Amministratore
,"Recchi Giuseppe",Amministratore
,"Tadolini Barbara",Amministratore
,"Carletti Milva",Amministratore
,"Righini Elisabetta",Amministratore
,"Montagnani Maria",Amministratore
,"Masotti Massimo",Amministratore
,"Berardini Francesco",Amministratore
,"Ghiglieno Giorgio",Amministratore
,"Dalle Rive Ernesto",Amministratore
"VALSOIA SPA ","Doria De Zuliani Cesare","Presidente onorario e Amministratore"
,"Sassoli De Bianchi Lorenzo",Presidente
,"Burnelli Furio","Vice Presidente"
,"Ariotti Ruggero","Vice Presidente"
,"Panzani Andrea","Amministratore Delegato"
,"Sassoli De Bianchi Gregorio",Amministratore
,"Postacchini Francesca",Amministratore
,"Zucchelli Susanna",Amministratore
"VIANINI SOCIETA' PER AZIONI ","Delfini Mario",Presidente
,"Tusino Elvidio","Amministratore Delegato"
,"Carlevaris Carlo",Amministratore
,"Mariani Annalisa",Amministratore
,"Trevisan Dario",Amministratore
"VINCENZO ZUCCHI - SOCIETA' PER AZIONI ","Benillouche Joel David","Presidente e Amministratore Delegato"
,"Curzio Marina",Amministratore
,"Negri Clementi Antonia Maria",Amministratore
,"Rigamonti Antonio",Amministratore
,"Fornari Giuseppe",Amministratore
,"Gayet Florian Cyril Jean René",Amministratore
,"Angius Paolo",Amministratore
,"Polliotto Patrizia",Amministratore
"VITTORIA ASSICURAZIONI SPA ","Acutis Andrea",Presidente
,"Guarena Roberto","Vice Presidente"
,"Passerin D'entreves Lodovico",Amministratore
,"Spadafora Giuseppe",Amministratore
,"Brignone Marco",Amministratore
,"Massari Maria Antonella",Amministratore
,"Morena Marzia",Amministratore
,"Guerra Seragnoli Lorenza",Amministratore
,"Costa Giorgio Roberto",Amministratore
,"Paveri Fontana Luca",Amministratore
,"Urban Roberta",Amministratore
,"Caldarelli Cesare",Amministratore
,"Acutis Carlo",Amministratore
,"Marsiaj Giorgio",Amministratore
,"Acutis Biscaretti Di Ruffia Adriana",Amministratore
"YOOX NET-A-PORTER GROUP SPA ","Napoleone Raffaello",Presidente
,"Valerio Stefano","Vice Presidente"
,"Marchetti Federico","Amministratore Delegato"
,"Foti Alessandro Robin",Amministratore
,"Zoni Laura",Amministratore
,"Lepeu Richard Philippe",Amministratore
,"Saage Gary Albert Jr",Amministratore
,"Chen Bannister Eva",Amministratore
,"Gerardin Catherine",Amministratore
,"Radice Vittorio",Amministratore
,"Kunze Concewitz Robert",Amministratore
"ZIGNAGO VETRO SPA ","Giacobbo Paolo","Presidente e Amministratore Delegato"
,"Marzotto Nicolo'","Vice Presidente"
,"Romei Manuela",Amministratore
,"Gallo Giorgina",Amministratore
,"Grisan Franco",Amministratore
,"Marzotto Stefano",Amministratore
,"Antonelli Alessia",Amministratore
,"Marzotto Gaetano",Amministratore
,"Moscetti Franco",Amministratore
,"Marzotto Luca",Amministratore
,"Businaro Ferdinando",Amministratore
,"Manzoni Daniela",Amministratore
"EXOR SPA ","Elkann John Philip","Presidente e Amministratore Delegato"
,"Marchionne Sergio","Vice Presidente"
,"Nasi Alessandro","Vice Presidente"
,"Avogadro Di Collobiano Vittorio",Amministratore
,"Volpi Michelangelo",Amministratore
,"Rattazzi Lupo",Amministratore
,"Chiura Giovanni",Amministratore
,"Mota De Sousa Horta Osorio Antonio",Amministratore
,"Elkann Ginevra",Amministratore
,"Speyer Robert",Amministratore
,"Fentener Van Vlissingen Anne Marianne",Amministratore
,"Whertheimer Ruth",Amministratore
,"Agnelli Andrea",Amministratore
,"Lee Jae Yong",Amministratore
,"Gerowin Mina",Amministratore
