,"Cerretelli Adriana",Amministratore
,"Fidanza Laura",Amministratore
,"Callera Gilberto",Amministratore
,"Moratti Gabriele",Amministratore
,"Moratti Giovanni Emanuele",Amministratore
,"Harvie Watt Isabelle",Amministratore
"SERI INDUSTRIAL SPA ","Orsini Luciano","Presidente e Amministratore Delegato"
,"Tedeschi Gaetano",Amministratore
,"Cuzzolin Guido",Amministratore
,"Morgante Manuela",Amministratore
,"Civitillo Vittorio",Amministratore
,"Ottaviani Alessandra",Amministratore
,"Core Elenonora",Amministratore
"SERVIZI ITALIA SPA ","Olivi Roberto",Presidente
,"Righi Enea","Vice Presidente e Amministratore Delegato"
,"Guglielmetti Romina",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
,"Zanichelli Lino",Amministratore
,"Mastrangelo Antonio Aristide",Amministratore
,"Anceschi Emil",Amministratore
,"Salsi Vasco",Amministratore
,"Paglialonga Antonio",Amministratore
,"Galbiati Paola Elisabetta Maria",Amministratore
,"Eugeniani Ilaria",Amministratore
"SESA SPA ","Castellacci Paolo",Presidente
,"Gaini Moreno","Vice Presidente"
,"Moriani Giovanni","Vice Presidente"
,"Fabbroni Alessandro","Amministratore Delegato"
,"Oggionni Angela",Amministratore
,"Pelizzari Angelica",Amministratore
,"Zanotti Giovanna",Amministratore
,"Gola Luigi",Amministratore
"SIAS - SOCIETA' INIZIATIVE AUTOSTRADALI E SERVIZI SPA ","Bariatti Stefania",Presidente
,"Gavio Daniela","Vice Presidente"
,"Pierantoni Paolo","Amministratore Delegato"
,"Segni Antonio",Amministratore
,"Piantini Ferruccio",Amministratore
,"Gavio Beniamino",Amministratore
,"Caselli Stefano",Amministratore
,"Gandossi Edda",Amministratore
,"Kunst Saskia Elisabeth Christina",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Simioni Paolo",Amministratore
,"Quaglia Giovanni",Amministratore
,"Mattioli Licia",Amministratore
,"Angioni Giovanni",Amministratore
,"De Luca Sergio",Amministratore
"SNAITECH SPA ","Caverni Mara Anna Rita",Presidente
,"Schiavolin Fabio","Amministratore Delegato"
,"Ruozi Roberto",Amministratore
,"Poggiali Barbara",Amministratore
,"Pisapia Mauro",Amministratore
,"Maestroni Roberto",Amministratore
,"Catapano Salvatore",Amministratore
,"Drago Giorgio",Amministratore
,"Viscardi Raffaella",Amministratore
,"Buttignol Nadia",Amministratore
,"Scarlatti Paolo",Amministratore
,"Leo Maurizio",Amministratore
,"Iorio Nicola",Amministratore
,"Palmieri Chiara",Amministratore
"SNAM SPA ","Malacarne Carlo",Presidente
,"Alverà Marco","Amministratore Delegato"
,"De Virgiliis Monica",Amministratore
,"Morselli Lucia",Amministratore
,"Oliveri Elisabetta",Amministratore
,"He Yunpeng",Amministratore
,"Bruno Sabrina",Amministratore
,"Tonetti Alessandro",Amministratore
,"Gori Francesco",Amministratore
"SOCIETA' CATTOLICA DI ASSICURAZIONE SOCIETA' COOPERATIVA ","Bedoni Paolo","Presidente e Componente del Comitato Esecutivo"
,"Turchetti Manfredo","Vice Presidente e Componente del Comitato Esecutivo"
,"Poli Aldo","Vice Presidente e Componente del Comitato Esecutivo"
,"Minali Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Riello Pilade","Amministratore e Componente del Comitato Esecutivo"
,"Vanda Eugenio",Amministratore
,"Grossi Paola",Amministratore
,"Mion Luigi",Amministratore
,"Maccagnani Giovanni",Amministratore
,"Nardi Angelo",Amministratore
,"Lai Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Campedelli Bettina",Amministratore
,"Napoleoni Carlo",Amministratore
,"De Stefani Chiara",Amministratore
,"Blasevich Barbara","Amministratore e Componente del Comitato Esecutivo"
,"Ferrarini Lisa",Amministratore
,"Ferroli Paola",Amministratore
,"Chemello Nerino",Amministratore
"SOCIETA' SPORTIVA LAZIO SPA ","Lotito Claudio",Presidente
,"Moschini Marco","Consigliere di Gestione Delegato"
"SOGEFI SPA ","De Benedetti Carlo","Presidente onorario"
,"Mondardini Monica",Presidente
,"Hebenstreit Laurent Frédéric","Amministratore Delegato"
,"Di Vieto Roberta",Amministratore
,"Canziani Patrizia",Amministratore
,"Pallavicini Raffaella",Amministratore
,"Germano Giovanni",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Rocca Paolo Riccardo",Amministratore
,"Melis Mauro",Amministratore
"SOL SPA ","Fumagalli Romario Aldo","Presidente e Amministratore Delegato"
,"Annoni Marco","Vice Presidente e Amministratore Delegato"
,"Annoni Giovanni",Amministratore
,"Mansi Antonella",Amministratore
,"Annoni Filippo",Amministratore
,"Boccardo Maria Antonella",Amministratore
,"Dorigoni Susanna",Amministratore
,"Savini Luisa",Amministratore
,"Gervasoni Anna",Amministratore
,"Fumagalli Romario Giulio",Amministratore
"STEFANEL SPA ","Lorenzon Elisa","Presidente onorario"
,"Stefanel Giuseppe",Presidente
,"Visalli Stefano","Amministratore Delegato"
,"Pagni Leonardo",Amministratore
,"Berna Tito",Amministratore
,"Saviolo Stefania",Amministratore
,"Bonomo Paola",Amministratore
,"Portas Cristiano",Amministratore
,"Romanengo Stefano",Amministratore
,"Castelli Michaela",Amministratore
"TAMBURI INVESTMENT PARTNERS SPA ","Tamburi Giovanni","Presidente e Amministratore Delegato"
,"D'amico Cesare","Vice Presidente"
,"Gritti Alessandra","Vice Presidente e Amministratore Delegato"
,"Ferrero Giuseppe",Amministratore
,"Palestra Daniela Anna",Amministratore
,"Berretti Claudio",Amministratore
,"Capponi Alberto",Amministratore
,"Mezzetti Manuela",Amministratore
,"D'amico Paolo",Amministratore
"TAS TECNOLOGIA AVANZATA DEI SISTEMI SPA ","Pardi Dario",Presidente
,"Maggi Carlo Felice","Vice Presidente"
,"Bravi Valentino","Amministratore Delegato"
,"De Franceschi Carlotta",Amministratore
,"Viglione Roberta",Amministratore
,"Pimpinella Martino Maurizio",Amministratore
,"Albini Giancarlo Maria",Amministratore
,"Landonio Ambrosella Ilaria",Amministratore
,"Locatelli Nicolo'",Amministratore
"TECHNOGYM SPA ","Alessandri Nerio","Presidente e Amministratore Delegato"
,"Alessandri Pierluigi","Vice Presidente"
,"Capelli Carlo",Amministratore
,"Giannelli Vincenzo",Amministratore
,"Pinza Riccardo",Amministratore
,"Alessandri Erica",Amministratore
,"Bellettini Francesca",Amministratore
,"La Manna Maria Cecilia",Amministratore
,"Cereda Maurizio",Amministratore
"TELECOM ITALIA SPA ","Roy De Puyfontaine Arnaud",Presidente
,"Recchi Giuseppe","Vice Presidente"
,"Genish Amos","Amministratore Delegato"
,"Vivarelli Danilo",Amministratore
,"Cornelli Francesca",Amministratore
,"Moretti Marella",Amministratore
,"Frigerio Dario",Amministratore
,"Jones Anna Kristina",Amministratore
,"Crepin Frederic Raymond",Amministratore
,"Borsani Ferruccio",Amministratore
,"Antonini Camilla",Amministratore
,"Herzog Félicité",Amministratore
,"Calvosa Lucia",Amministratore
,"Bernabe' Franco",Amministratore
,"Philippe Herve'",Amministratore
"TERNA - RETE ELETTRICA NAZIONALE SPA ","Bastioli Catia",Presidente
,"Ferraris Luigi","Amministratore Delegato"
,"Vasco Elena",Amministratore
,"Corsico Fabio",Amministratore
,"Saglia Stefano",Amministratore
,"Porcelli Gabriella",Amministratore
,"Giannotti Paola",Amministratore
,"He Yunpeng",Amministratore
,"Dal Fabbro Luca",Amministratore
"TERNIENERGIA SPA ","Neri Stefano","Presidente e Amministratore Delegato"
,"Gallazzi Giulio","Vice Presidente"
,"Allegretti Paolo","Amministratore Delegato"
,"Bizzarri Laura","Amministratore Delegato"
,"Migliavacca Paolo Ottone",Amministratore
,"Molteni Mario Marco",Amministratore
,"Bertolini Stefania",Amministratore
,"Federici Monica",Amministratore
"TESMEC SPA ","Caccia Dominioni Ambrogio","Presidente e Amministratore Delegato"
,"Bolelli Gianluca","Vice Presidente"
,"Caccia Dominioni Lucia",Amministratore
,"Durante Paola",Amministratore
,"Caccia Dominioni Caterina",Amministratore
,"Attanzio Gioacchino",Amministratore
,"Corbetta Guido Giuseppe",Amministratore
,"Arnoldi Sergio",Amministratore
"TINEXTA SPA ","Salza Enrico",Presidente
,"Chevallard Pier Andrea","Amministratore Delegato"
,"Corghi Elisa",Amministratore
,"Lo Bello Ivanohe",Amministratore
,"Benedetto Laura",Amministratore
,"Coscia Gian Paolo",Amministratore
,"Potesta' Alessandro",Amministratore
,"Pia Aldo",Amministratore
,"Grandi Giada",Amministratore
"TISCALI SPA ","Okun Alexander",Presidente
,"Ruggiero Riccardo","Amministratore Delegato"
,"Soru Alice",Amministratore
,"Belova Anna",Amministratore
,"Sukhanov Sergey",Amministratore
,"Soru Renato",Amministratore
,"De Martini Paola",Amministratore
,"Gavrilin Dmitry",Amministratore
,"Grimaldi Franco",Amministratore
"TITANMET SPA ","Bottene Francesco","Presidente e Amministratore Delegato"
,"Salmini Fabrizio",Amministratore
,"Santosuosso Daniele Umberto",Amministratore
,"Rocchi Sarah",Amministratore
,"Monastero Maria Teresa",Amministratore
"TOD'S SPA ","Della Valle Diego","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Della Valle Andrea","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Sincini Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cambri Luigi",Amministratore
,"Guglielmetti Romina",Amministratore
,"Saviotti Pier Francesco",Amministratore
,"Macellari Emilio","Amministratore e Componente del Comitato Esecutivo"
,"Abete Luigi",Amministratore
,"Della Valle Emanuele",Amministratore
,"Boscarato Maurizio",Amministratore
,"Manes Vincenzo",Amministratore
,"Oglio Cinzia",Amministratore
,"Scannavini Michele",Amministratore
,"Dalmasso Sveva",Amministratore
"TOSCANA AEROPORTI SPA ","Carrai Marco","Presidente e Componente del Comitato Esecutivo"
,"Pacini Pierfrancesco","Vice Presidente e Componente del Comitato Esecutivo"
,"Naldi Roberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Giani Gina","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Girello Anna",Amministratore
,"Mazzei Iacopo","Amministratore e Componente del Comitato Esecutivo"
,"Eurnekian Martin Francisco Antranik","Amministratore e Componente del Comitato Esecutivo"
,"Bassilichi Leonardo",Amministratore
,"Fanti Vittorio","Amministratore e Componente del Comitato Esecutivo"
,"Schirinian Ana Cristina",Amministratore
,"Bonadio Giovanni Battista",Amministratore
,"Fabri Elisabetta",Amministratore
,"Bottai Stefano",Amministratore
,"Panerai Saverio",Amministratore
,"Nobile Angela",Amministratore
"TREVI - FINANZIARIA INDUSTRIALE SPA ","Trevisani Davide",Presidente
,"Trevisani Cesare","Vice Presidente"
,"Trevisani Gianluigi","Vice Presidente"
,"Trevisani Stefano","Amministratore Delegato"
,"Iasi Sergio","Amministratore Delegato"
,"Mondardini Monica",Amministratore
,"Rivolta Guido",Amministratore
,"Rolli Rita",Amministratore
,"Dassu' Marta",Amministratore
,"Trevisani Simone",Amministratore
,"Della Sala Umberto",Amministratore
,"Finocchi Mahne Cristina",Amministratore
"TXT E-SOLUTIONS SPA ","Braga Illa Alvise Alfredo Francesco Piet",Presidente
,"Guida Marco Edoardo","Amministratore Delegato"
,"Matarazzo Paolo",Amministratore
,"Saviolo Stefania",Amministratore
,"Dejean Fabienne Anne",Amministratore
,"Naddeo Teresa",Amministratore
,"Lanciani Andrea",Amministratore
"UNICREDIT SPA ","Vita Giuseppe",Presidente
,"Calandra Buonaura Vincenzo","Vice Presidente"
,"Mustier Jean Pierre","Amministratore Delegato"
,"Vezzani Paola",Amministratore
,"Wyand Anthony",Amministratore
,"Boeckenfeld Martha Dagmar",Amministratore
,"Saccomanni Fabrizio",Amministratore
,"Bochniarz Henryka Teodora",Amministratore
,"Bisoni Cesare",Amministratore
,"Cordero Di Montezemolo Luca",Amministratore
,"Al Mehairi Mohamed Hamad Ghanem Hamad",Amministratore
,"Reichlin Lucrezia",Amministratore
,"Balbinot Sergio",Amministratore
,"Streit Clara Christina Frances Traute",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Wolfgring Alexander",Amministratore
,"Zambon Elena Emilia Teresa",Amministratore
"UNIEURO SPA ","Beetz Bernd Erich",Presidente
,"Nicosanti Monterastelli Giancarlo","Amministratore Delegato"
,"Marin Marino",Amministratore
,"Bufe Uwe Ernst",Amministratore
,"Meloni Stefano",Amministratore
,"Agostinelli Robert Frank",Amministratore
,"Lenza Gianpiero",Amministratore
"UNIONE DI BANCHE ITALIANE SPA ","Brichetto Arnaboldi Letizia Maria",Presidente
,"Pizzini Flavio","Vice Presidente"
,"Massiah Victor","Consigliere di Gestione Delegato"
,"Fidanza Silvia","Consigliere di Gestione"
,"Sonnino Elvio","Consigliere di Gestione"
,"Stegher Elisabetta","Consigliere di Gestione"
,"Ranica Osvaldo","Consigliere di Gestione"
"UNIPOL GRUPPO SPA ","Stefanini Pierluigi",Presidente
,"Pasquariello Maria Antonietta","Vice Presidente"
,"Cimbri Carlo","Amministratore Delegato"
,"Cattabiani Paolo",Amministratore
,"Ferre' Daniele",Amministratore
,"Morara Pier Luigi",Amministratore
,"Balducci Gianmaria",Amministratore
,"Turrini Adriano",Amministratore
,"Zambelli Rossana",Amministratore
,"Desiderio Massimo",Amministratore
,"Gualtieri Giuseppina",Amministratore
,"Zini Carlo",Amministratore
,"Levorato Claudio",Amministratore
,"Trovò Annamaria",Amministratore
,"Candini Silvia Elisabetta",Amministratore
,"Pacchioni Milo",Amministratore
,"Mundo Antonietta",Amministratore
,"Zucchelli Mario",Amministratore
,"Ferraboli Anna Maria",Amministratore
,"Berardini Francesco",Amministratore
,"De Luise Patrizia",Amministratore
,"Dalle Rive Ernesto",Amministratore
"UNIPOLSAI ASSICURAZIONI SPA ","Cimbri Carlo",Presidente
,"Stefanini Pierluigi","Vice Presidente"
,"Cerchiai Fabio","Vice Presidente"
,"Cattabiani Paolo",Amministratore
,"Maugeri Maria Rosaria",Amministratore
,"Cottignoli Lorenzo",Amministratore
,"Vella Francesco",Amministratore
,"Picchi Nicla",Amministratore
,"Recchi Giuseppe",Amministratore
,"Tadolini Barbara",Amministratore
,"Righini Elisabetta",Amministratore
,"Montagnani Maria",Amministratore
,"Masotti Massimo",Amministratore
,"Giovetti Vittorio",Amministratore
,"Berardini Francesco",Amministratore
,"Ghiglieno Giorgio",Amministratore
,"Dalle Rive Ernesto",Amministratore
,"De Benetti Cristina",Amministratore
"VALSOIA SPA ","Doria De Zuliani Cesare","Presidente onorario e Amministratore"
,"Sassoli De Bianchi Lorenzo",Presidente
,"Ariotti Ruggero","Vice Presidente"
,"Burnelli Furio","Vice Presidente"
,"Panzani Andrea","Amministratore Delegato"
,"Sassoli De Bianchi Gregorio",Amministratore
,"Chiusoli Camilla",Amministratore
,"Postacchini Francesca",Amministratore
,"Zucchelli Susanna",Amministratore
"VIANINI SOCIETA' PER AZIONI ","Majore Albino",Presidente
,"De Simone Elena","Amministratore Delegato"
,"Rattazzi Lupo",Amministratore
,"Capece Minutolo Del Sasso Massimiliano",Amministratore
,"Kozikowska Malwina",Amministratore
,"Longo Marco",Amministratore
,"Rossetti Luigi",Amministratore
,"Sgubin Cristina",Amministratore
"VINCENZO ZUCCHI - SOCIETA' PER AZIONI ","Benillouche Joel David","Presidente e Amministratore Delegato"
,"Lhoste Michel Pierre","Amministratore Delegato"
,"Curzio Marina",Amministratore
,"Negri Clementi Antonia Maria",Amministratore
,"Gayet Florian Cyril Jean René",Amministratore
,"Fornari Giuseppe",Amministratore
,"Angius Paolo",Amministratore
,"Polliotto Patrizia",Amministratore
"VITTORIA ASSICURAZIONI SPA ","Acutis Andrea",Presidente
,"Guarena Roberto","Vice Presidente"
,"Caldarelli Cesare","Amministratore Delegato"
,"Spadafora Giuseppe",Amministratore
,"Brignone Marco",Amministratore
,"Massari Maria Antonella",Amministratore
,"Morena Marzia",Amministratore
,"Guerra Seragnoli Lorenza",Amministratore
,"Costa Giorgio Roberto",Amministratore
,"Paveri Fontana Luca",Amministratore
,"Urban Roberta",Amministratore
,"Acutis Carlo",Amministratore
,"Marsiaj Giorgio",Amministratore
,"Acutis Biscaretti Di Ruffia Adriana",Amministratore
"YOOX NET-A-PORTER GROUP SPA ","Napoleone Raffaello",Presidente
,"Valerio Stefano","Vice Presidente"
,"Marchetti Federico","Amministratore Delegato"
,"Foti Alessandro Robin",Amministratore
,"Bossert Cedric Marcel Charles",Amministratore
,"Zoni Laura",Amministratore
,"Lepeu Richard Philippe",Amministratore
,"Chen Bannister Eva",Amministratore
,"Gerardin Catherine",Amministratore
,"Radice Vittorio",Amministratore
,"Kunze Concewitz Robert",Amministratore
"ZIGNAGO VETRO SPA ","Giacobbo Paolo","Presidente e Amministratore Delegato"
,"Marzotto Nicolo'","Vice Presidente"
,"Romei Manuela",Amministratore
,"Gallo Giorgina",Amministratore
,"Grisan Franco",Amministratore
,"Marzotto Stefano",Amministratore
,"Antonelli Alessia",Amministratore
,"Marzotto Gaetano",Amministratore
,"Moscetti Franco",Amministratore
,"Marzotto Luca",Amministratore
,"Businaro Ferdinando",Amministratore
,"Manzoni Daniela",Amministratore
"ERGYCAPITAL SPA ","Cannatelli Vincenzo",Presidente
,"Tomassini Fabio",Amministratore
,"Moriani Diva",Amministratore
,"Pizzuti Alessandra",Amministratore
,"Dubini Nicolo'",Amministratore
